sign	date	prediction
acuario	2015-01-01	 Una persona de tu entorno te contará algo que, con razón, no te cuadrará: se guardará para ella ciertas claves, un as en la manga sin el que no te será posible entender qué es lo que quiere o necesita. Desconfía, y exígele la sinceridad que siempre has tenido tú con ella.
piscis	2015-01-01	 Empieza el año dándote un buen homenaje en algún momento del día: quizá podrías regalarte una comida deliciosa en un restaurante que te guste o cualquier otra cosa que te recompense por todo lo que has trabajado en los últimos meses. Así valorarás todas las cosas por las que disfrutar.
aries	2015-01-02	 Hoy te surgirá una oportunidad que ni imaginabas y que, posiblemente, estará relacionada con lo laboral: se acercan grandes posibilidades de cambio. Aprovéchalas y no desperdicies el que podría ser un momento decisivo para tu carrera. Estás cerca del éxito que anhelas.
tauro	2015-01-02	 Lo mejor que puedes hacer en relación a cierto asunto es enfrentarte a él. Hoy tendrás la oportunidad de hacerlo porque aparecerá una persona nueva en escena. Hazlo sin miedo: no tienes nada que perder pues, en el peor de los casos, las cosas seguirán como hasta este momento. 
geminis	2015-01-02	 Es probable que con la entrada de año aprendas a darte cuenta de qué cosas son las que te hacen feliz: este fin de semana verás algo de esto con mucha claridad, sobre todo después de mantener una conversación con una persona que no es de tu familia.
cancer	2015-01-02	 Es bueno que continúes relativizando una situación familiar que, hasta hace poco, te costaba trabajo asimilar. Hoy tendrás un reto en este sentido. Lo superarás, pero primero tienes que aceptar que las cosas son como son. Si te resistes, tendrás un mayor sufrimiento.
leo	2015-01-02	 Sentirás ciertas molestias en el estómago que te recordarán la cantidad enorme de tiempo que llevas sin acudir al médico. Pide cita y no lo dejes para más adelante: necesitas curar una dolencia que no es grave. Además, vivir preventivamente te ayudará a mantener un estado óptimo de salud.
virgo	2015-01-02	 En un plano puramente afectivo vivirás hoy un encuentro que supondrá un antes y un después en tu vida, independientemente de que se convierta en una relación. Las cartas están echadas: tú sólo puedes entregarte a lo que venga, siempre abierto al amor.
libra	2015-01-02	 En algún momento del día mantendrás una conversación transformadora, casi mágica, con un desconocido. Te llevará a cuestionarte cosas de tu vida que no funcionan y a reflexionar sobre las cosas que puedes hacer para que todo marche bien de nuevo.
escorpio	2015-01-02	 Eres muy eficaz y muy trabajador, pero hoy comprenderás que estás al límite de tus fuerzas físicas. Debes descansar y no tomarte tan en serio todo lo que tienes que hacer. Recuerda: deja para mañana lo que no puedas hacer hoy. Por la tarde noche, haz un plan muy tranquilo y reponte.
sagitario	2015-01-02	 Sufrirás una pequeña recaída en relación a un asunto que creías tener superado y, al menos durante unos minutos, te embargará la desesperanza. No es para tanto: recuerda que no importa las veces que nos caigamos, pues lo único importante es, pase lo que pase, levantarse de nuevo.
capricornio	2015-01-02	 Alguien podría hacerte una propuesta inesperada: quizá un viaje próximo o quizá un negocio que podría ser bastante próspero. No tengas prisa por responder: valora los pros y los contras y, si la tienes, habla con tu pareja y confiésale tus inquietudes.
acuario	2015-01-02	 Comienza un fin de semana en el que te sucederán cosas extraordinarias no tanto por las vacaciones, o por el lugar, cuanto por las vivencias interiores que tendrás a poco que conectes contigo mismo. Recibirás las respuestas a las cuestiones que más te preocupan en estos momentos.
piscis	2015-01-02	 Pasarás un día excitante y lleno de sorpresas y, por la noche, puede que vivas un encuentro amoroso con una persona muy especial. Déjate llevar por la pasión: no pongas barreras. Estás en el momento perfecto de tu vida para florecer y vivir intensamente.  
aries	2015-01-03	 Hay un tiempo para cada cosa y eso es algo que hoy va a quedarte muy claro porque sabrás hacer lo necesario para no obsesionarte por terminar una tarea que es agradable, pero que lleva su esfuerzo. Aunque luego te vas a sentir muy satisfecho.  
tauro	2015-01-03	 No te pongas nervioso si todo anda algo paralizado por las fechas navideñas, que ya tocan a su fin en la semana que entra. Poco a poco, ese proyecto en el que estás va a madurar y puedes aprovechar estos días para pensarlo un poco más o introducir algún cambio.
geminis	2015-01-03	 Necesitas hoy alejarte de esas celebraciones que quizá te hayan agobiado un poco porque no te sientes en sintonía con algunos miembros de la familia con los que no tienes una relación estrecha. Tu talante más rebelde te hará plantearte muchas cosas en este aspecto.
cancer	2015-01-03	 No te va a faltar cierta sabiduría para explicarle a la familia o los hijos algunas cosas complicadas, pero sabrás manejar la situación adecuadamente, porque estarás inspirado y dirás las palabras acertadas. Derrocharás mucho cariño en todo ello.
leo	2015-01-03	 Puede que hoy tengas ganas de quedarte en casa y no hagas planes, simplemente déjate llevar por lo que te apetezca en cada momento. No tener obligaciones te dará una perspectiva nueva del tiempo y te sentirás a gusto contigo mismo. Déjate llevar, sin más.
virgo	2015-01-03	 Hoy debes de tener cuidado con las críticas que hay en tu entorno, sobre todo porque alguien puede oírlas y tergiversarlas al contárselo a otra persona. Eso sólo te crearía problemas que ahora no te interesan. Procura no cometer ninguna indiscreción.  
libra	2015-01-03	 Alguien te puede influenciar demasiado hoy con sus opiniones y llevarte a cambiar de idea en algo que tenías muy claro ya y que ahora te lleva a tener algunas dudas. Lo que tiene que observar con detalle es si esas opiniones no son algo interesadas.
escorpio	2015-01-03	 De alguna manera, tu sabes reinventarte y renacer una y otra vez y ahora, en este comienzo de año, te vas a hacer el propósito de dejar atrás ciertas cosas del pasado que realmente te suponen un lastre. Te marcas una estrategia adecuada que mejorará muchos aspectos de tu vida.  
sagitario	2015-01-03	 No busques hoy dejar impactado a alguien que te interesa, deslumbrarle porque puede volverse en tu contra, al encontrarte demasiado altivo o fuera de su alcance. Muéstrate sencillo, natural y sin pretensiones de ninguna clase. Será mucho más efectivo.
capricornio	2015-01-03	 Tendrás hoy detalles de esos que no son nada material, pero que van a hacer felices a los que tienes muy cerca, y más si tienes pareja. Sobre todo si te brindas a ayudarles en algo que están preparando y que les hace ilusión. Habrá momentos de mucho entendimiento.
acuario	2015-01-03	 Mente rápida y despierta que te hará darle solución hoy a cualquier cosa que se presente, sobre todo en lo doméstico, en lo hogareño. No te preocupará demasiado si algo no sale como lo habías preparado, improvisarás para solucionarlo.  
piscis	2015-01-03	 Tu experiencia y el trabajo que ya has realizado te va a resultar fundamental para lo que ahora empieza. Ese será tu mayor valor, el aval que te puede abrir muchas puertas y que tienes que resaltar por encima de todo. Confía en tu fuerza interior, sin dudas.
aries	2015-01-04	 Te apetecerá mucho despedir las fiestas rodeado de amigos e incluso te planteas organizar una pequeña fiesta, con no demasiada gente, pero que sabes que pueden pasarlo muy bien juntos porque tienen intereses comunes y ganas de charlar y divertirse. Saldrá bien.
tauro	2015-01-04	 Si alguien te pide un favor, hoy será el mejor día para hacerlo, ya que tendrás tiempo para dedicarte a ello. Puede que esté relacionado con la tecnología o con algo manual o para poner a punto algún aparato o regalo de estas fechas. Estarás muy entretenido.
geminis	2015-01-04	 Hoy disfrutas de una pequeña reunión muy relajada, en la que podrás ser tu mismo y charlar de cosas que te interesan y que incluso te traen buenos recuerdos. Todo será muy agradable, en un entorno amable que te ayudará también a relacionarte socialmente.
cancer	2015-01-04	 Hoy es un buen día para descansar, para no hacer demasiadas cosas, ya que aún te queda alguna celebración que te tiene a la vez bastante ilusionado, pero con un poco de estrés ya que quieres que salga bien. No te preocupes, pero cuida que no se te escape ni olvide ningún detalle.
leo	2015-01-04	 No te vendrá nada mal hoy escuchar las opiniones y las posturas de los demás, porque eso favorece que tu mente se expanda o que incorpores conocimientos que serán valiosos en el futuro. Cuanto más bajes tus barreras y deje que fluya la comunicación, mejor.
virgo	2015-01-04	 La vuelta al trabajo te costará, pero la clave está en plantearte las cosas de una manera distinta, empezando por las relaciones con los compañeros o los jefes. Es importante que no te opongas a las reglas establecidas continuamente, porque eso sólo te llevaría a acumular de nuevo estrés.
libra	2015-01-04	 Te libras de algo que ha supuesto una carga o una responsabilidad añadida durante mucho tiempo, porque de alguna manera das paso a que eso recaiga sobre otra persona. Puede que el destino juegue a tu favor ahora, sobre todo en algunos asuntos legales.  
escorpio	2015-01-04	 Te ilusionas con algo que esperas de una persona querida, y es cierto que te va a llegar un regalo, no necesariamente material, que te hará estar contento. Para ti es importante que te tengan en cuenta y que te valoren y ahora eso va a estar al alcance de tu mano.
sagitario	2015-01-04	 No estés todo el rato pensando si se te olvida algo y lo que pueden pensar por ello los más cercanos. Nadie es perfecto y todos cometemos fallos, así que si has cometido alguno, es el momento de perdonarte y no seguir culpándote por algo que realmente no es prioritario.  
capricornio	2015-01-04	 Hay muchas tareas u ocupaciones con la familia, en especial si hay niños pequeños alrededor, porque te vas a volcar con ellos para que lo pasen bien y disfruten de todo con mucha ilusión. Aunque debes de pensar que crecen y que quizá no respondan como esperabas.
acuario	2015-01-04	 Debes estar pendiente de la pareja, aunque eso no signifique que desconfíes de ella, pero sí que le prestes un poco más de atención, porque puede haber una sorpresa en ese sentido. Te interesa averiguar qué es lo que le está pasando o cuales son sus necesidades.
piscis	2015-01-04	 Ese reto profesional que tienes planteado para dentro de unos días te exige estar pendiente o trabajar en él incluso aunque estés de vacaciones. Está bien que lo hagas, pero deja tiempo también para la diversión, porque descansar te hará superar mejor esa prueba.
aries	2015-01-05	 Quizá no has conseguido algún capricho que querías porque no has contado bien con los tiempos, pero eso no debe amargarte la fiesta. Piensa que tampoco era tan imprescindible y que ya tendrás tiempo de tenerlo y de disfrutarlo. Cada cosa a su tiempo.
tauro	2015-01-05	 Estás muy tranquilo porque alguien te da hoy una noticia esperanzadora o positiva que de alguna manera te va a allanar el camino o que te facilita la relación con alguien que no está pasando un buen momento. Sus tormentas te estaban afectando, pero la situación mejora.
geminis	2015-01-05	 Estarás bastante vital, con ganas de hacer cosas y de aprovechar el tiempo que te queda de vacaciones. Además, ya han pasado todos esos compromisos que te ponían un poco tenso y que en el fondo hacías por complacer a tu pareja o a tus familiares.
cancer	2015-01-05	 Sentirás el poderoso influjo de la Luna, que hoy esta llena en tu signo, y eso te proporciona plenitud, pero también cambios de humor que los demás pueden notar mucho y quizá no comprendan algunas de tus actitudes. Será un día de altos y bajos emocionales.
leo	2015-01-05	 Buscas alguna oferta y puede que te entusiasmes con algo, pero tendrás que controlar ese impulso, sobre todo si eso supone adquirir alguna clase de deuda. Espera un poco y verás que podrás cumplir tus sueños algo más tarde, pero sin complicaciones de ninguna clase.
virgo	2015-01-05	 La realidad es diferente a lo que te gustaría, pero no dejes que eso suponga una decepción porque tu sueles tener las cosas muy claras y tu lado más positivo es objetivo y meticuloso. Si te empeñas en sacar de ti ese aspecto, controlarás mejor todo lo que sucede a tu alrededor.
libra	2015-01-05	 Tus amistades contribuyen hoy a que tengas una mejor opinión de ti mismo, porque te valorarán mucho, te sentirás apreciado y eso hará que tu autoestima esté por las nubes. Aprovecha para encarar esas cosas que a veces te cuesta hablar claramente.
escorpio	2015-01-05	 Será un día favorable para tomarse un respiro y descansar, ya que te permitirá volver a la brecha laboral con renovadas energías y ya estás punto de hacerlo. Tus relaciones sociales espolearán tu ambición y hoy verás qué estrategia seguir para conseguir avances.
sagitario	2015-01-05	 Es posible que emprendas el camino de regreso a tu lugar habitual y eso te hace alejarte de las personas que quieres, pero en este momento de tu vida es un peaje que tienes que pagar para seguir tu propia senda, por mucha tristeza que te produzca.
capricornio	2015-01-05	 Cuida, y reserva, tus energías físicas y emocionales. No quieras hacer más de lo que debes o puedes. La familia inmediata te dará una noticia alegre, quizá se trate de un próximo matrimonio o un nuevo miembro de la familia que te llenarán de felicidad.
acuario	2015-01-05	 Evita hoy los enfrentamientos de cualquier clase, en especial si hay algo en el trabajo que no te gusta o que ves que no es lo que esperabas. Acude a tu yo más interior para intentar que todo lo que signifique presión o prisas no te influya demasiado.
piscis	2015-01-05	 Hoy es una jornada en la que muchos Piscis pueden sentirse algo tristes porque no tienen lo que realmente desean. Pero darle vueltas sin tomar una decisión, no es conveniente. Lo mejor es no obstinarse en nada, dejar que todo fluya porque algo puede hacer que por fin veas claro lo que es mejor para ti.
aries	2015-01-06	 A pesar de ser un día festivo, hay asuntos profesionales que te rondan por la cabeza. Si has hecho una reivindicación para mejorar en el trabajo, ya sea de sueldo o de categoría, estás jugando tus cartas de una manera muy inteligente, el factor tiempo juega a tu favor.
tauro	2015-01-06	 Procura controlar cierto desasosiego que puede sobrevenir por un encuentro inesperado con alguien que no te apetece mucho ver y que te revolverá emocionalmente. Pon distancia mental y no te dejes llevar por el rencor, ni por hechos que ya no puedes cambiar.
geminis	2015-01-06	 Te sientes liberado, más en calma con tu entorno y te dedicas más a tu pareja o a tu vida más privada, a esas cosas que te gusta hacer tu solo, metido en tu mundo, aprovechando la parte más intelectual que en ciertas ocasiones es lo que más te gratifica.
cancer	2015-01-06	 Regresas hoy poco a poco al equilibrio, aunque aún sentirás ciertos coletazos, pero no debes permitir que los problemas del entorno te salpiquen y más los de personas que está acostumbradas a quejarse permanentemente. Aléjate, ve a lo tuyo, sin aspavientos, pero firmemente.  
leo	2015-01-06	 A veces no dices toda la verdad, te guardas cosas que no quieres que nadie sepa y eso es muy lógico, pero debes de tener en cuenta que a los demás les pasa igual así que no preguntes demasiado ni quieras saberlo todo de un amigo o amiga que tienen su derecho a la intimidad.
virgo	2015-01-06	 Los sentimientos y las sensaciones serán profundos, auténticos e intensos y disfrutarás de la generosidad de los demás. Será un día muy emotivo en el que vas a gozar de muchas cosas, tanto materiales como espirituales. Vive cada momento con toda la pasión.
libra	2015-01-06	 Puede que ciertos cambios te den algo de vértigo, pero vas a saber sacarles partido para tu vida más personal. Se aleja algo que te molestaba o te presionaba, porque las circunstancias quizá en principio dolorosas, en el fondo suponen una liberación.  
escorpio	2015-01-06	 Tendrás mucho ajetreo, muchas cosas que hacer o preparar, quizá para hacer felices a los tuyos, a tus hijos o a personas que crees que merecen la pena. Todo ello te agotará un poco al final de la jornada, pero en el fondo estarás satisfecho de cómo salen las cosas.
sagitario	2015-01-06	 Hoy debes descansar, recuperar el aliento y repasar mentalmente todos los momentos buenos que has vivido, olvidando los malos. Alguien a quien has conocido hace poco te llama o te manda un whatsupp y eso te hace sonreír mucho, sentirte feliz.
capricornio	2015-01-06	 Habrá agitación, prisas y un poco de estrés porque quieres hoy estar en varios sitios a la vez y no quedar mal con alguien que te insiste en una reunión a la que realmente no te apetece ir. No te tomes las cosas tan en serio, y si no quieres ir, dilo sin más, aunque con amabilidad.  
acuario	2015-01-06	 Hoy no te faltará imaginación para sentirte bien y hacer esas cosas que realmente crean ilusión en los demás. Pero puede surgir una pequeña fricción con la familia porque intentarás hacer las cosas a tu gusto y no al suyo. Vas a tener que ceder, verás que no es tan importante.
piscis	2015-01-06	 Más que pensar, hoy te interesa hacer, pasar a la acción y no culpabilizarte demasiado por lo que no puedes solventar, sobre todo en la familia. Se avecina un cambio que te será favorable, aprovecha al máximo ese viento renovador, esos aires nuevos que te dan ilusión.  
aries	2015-01-07	 Los impulsos que necesitas hoy para cumplir un plan que te has propuesto, no te van a faltar. Esa regeneración física o mental que buscas ahora está en pleno auge y debes aprovechar al máximo para sacar el mejor rendimiento. Te acercas a tu objetivo, sabes convencer con tus argumentos.
tauro	2015-01-07	 Regresas a tus actividades cotidianas y eso hará que te sientas un poco perezoso con la vuelta a la rutina, pero también vas a asumir que es tu obligación ahora y que no debe significar una losa, sino todo lo contrario. Miras todo con bastante optimismo.
geminis	2015-01-07	 Vuelves a ver a una persona con la que quizá has empezado a trabajar hace poco y te darás cuenta de que hay muchas cosas que pulir en esa relación profesional. Observa, analiza y descubre cuáles son sus puntos débiles. Puedes llegar a entenderte bien.
cancer	2015-01-07	 Hay algún avance en un proyecto que estaba paralizado, pero debes tomar las riendas ahora, así que disponte a ello. Retoma los contactos, un email será acertado y te acercará a lo que quieres conseguir. Procura que sea muy cordial, amable y no olvides una nota de humor o de interés personal.
leo	2015-01-07	 Gestiones atrasadas, algo que se ha quedado pendiente durante los días de vacaciones, es lo que debes hacer hoy sin dejarlo para más adelante. Estarás muy activo y con ánimo luchador. Olvida los prejuicios que te frenan, no te sirven para nada en realidad.  
virgo	2015-01-07	 Te propones hacer muchas cosas en este comienzo de año, pero lo más importante es que las planifiques bien, algo que no te va a ser demasiado complicado, ya que tu mente analítica te ayudará a ello. Tendrás deseos de hacer algún cambio en tu imagen.
libra	2015-01-07	 Recelas hoy de alguien que te habla de cambios laborales, de horarios o de cometidos porque no te fías demasiado y ves que hay algo que no está nada claro. No está de más ser precavido, sobre todo deja hablar a esa persona, no le interrumpas hasta que diga todo lo que tienes que decir.
escorpio	2015-01-07	 Si estás a punto de comprar algo que es importante o muy caro, tendrás muchas dudas porque has recabado información que te puede resultar contradictoria. Lo mejor es que lo hagas con organización, con calma, y mires muy bien las ventajas de cada cosa y el precio.
sagitario	2015-01-07	 Puedes mejorar tu posición en un grupo al que perteneces, pero ve poco a poco, con tacto y discreción, sin que se note mucho esa ambición que ahora vas a tener. Ten en cuenta que no eres el único que busca su pequeña cuota de poder. Elabora una estrategia.
capricornio	2015-01-07	 Te implicas emocionalmente en algo profesional, quizá porque trabajas junto a alguien con quien tienes una relación. Debes de tener cuidado con eso porque en un momento dado alguien te puede acusar de favoritismo y sentirse perjudicado.
acuario	2015-01-07	 Marte transita por tu signo y eso puede influir en rupturas o cambios bruscos que te lleven a sentir una mayor agresividad o caer en conflictos innecesarios. Has de saber valorar bien lo que es justo, sin dejarte llevar por impulsos momentáneos.  
piscis	2015-01-07	 No es conveniente que te obsesiones con nada hoy, sobre todo con lo que no esté en tu mano solucionar ahora. Deja que pase el día sin meterte en ningún conflicto y así podrás manejar mejor la situación un poco más adelante. Pero haz notar que pueden contar contigo.  
aries	2015-01-08	 Sientes que realmente crees en tus capacidades y en la manera en la que haces las cosas y esa fortaleza interior te ayudará mucho hoy a la hora de enfrentarte a la vida. Te reafirmas en ciertas convicciones y lo haces de una manera tranquila, feliz, sin llevarte malos ratos.
tauro	2015-01-08	 El sentido del deber se impone con fuerza hoy y eso te hará estar muy pendiente de un asunto que se complica un poco en relación con un hijo o un familiar. Estarás abierto a escucharle, a intentar comprenderle y ponerte en su lugar. Tendrás mucha empatía.
geminis	2015-01-08	 No dejes que algo que te hace ilusión se convierta en un problema. Si se trata de un viaje o un plan apetecible, organízalo con tranquilidad y sin agobio. Cuanta más calma utilices para ello, mejor saldrá. Escucha las opiniones o los deseos de los demás.
cancer	2015-01-08	 Te interesa hoy aportar algo a los demás y en ese sentido estarás reflexivo, planteándote alguna actividad en la que resultes valioso, solidario y con mucha energía espiritual, incluso si no te inclinas demasiado por aspectos de esa índole y tiendes a lo racional. Será muy positivo.
leo	2015-01-08	 Aunque creas que ahora tienes oportunidades de tener algún poder, valora muy bien todo lo que eso conlleva, porque ir muy deprisa en este sentido podría perjudicarte. Hay escalones que debes de subir más despacio, porque un exceso de ambición no te conviene.
virgo	2015-01-08	 Hay un lado tierno de los nativos de este signo que a veces se empeñan en ocultar, quizá para defenderse y no dejar ver que son vulnerables. Pero hoy sale a la luz con fuerza y alguien puede descubrir con mucha satisfacción toda esa ternura oculta.
libra	2015-01-08	 Hoy consigues una información que te va a traer calma y un mejor control de la situación, sobre todo en la laboral, ya que se aclaran los intereses ocultos de alguien que de una manera u otra te afectan. La vida, en ocasiones, es un juego de dominó y unas fichas llevan a otras.
escorpio	2015-01-08	 No es imprescindible que hoy pierdas el tiempo con una llamada a un amigo que puedes hacer mañana. Valora que lo más importante será terminar una tarea algo urgente que necesitas terminar ya. Alguien, quizá un jefe, te pedirá ciertas explicaciones.
sagitario	2015-01-08	 Quizá hayas terminado un poco cansado de reuniones y comidas familiares y necesites estar solo, así que haces planes individuales para el fin de semana. Disfruta de los momentos en los que nada ni nadie te va a presionar, porque son importantes para tu tranquilidad mental.
capricornio	2015-01-08	 No te agobies si algo hoy no sale como tenías planeado, porque en el fondo no tiene tanta importancia. Hay factores sorpresa que te harán variar esos planes y tendrás que adaptarte sobre la marcha. Los contactos con los compañeros serán agradables.
acuario	2015-01-08	 Mejor día hoy, en el que procuras no enfadarte por nada y lo vas a conseguir, aunque es cierto que te hará falta fuerza de voluntad. Pero debes intentarlo, ya que empeñarte en ciertas cosas no te conducirá a nada y te darás cuenta de lo que realmente te importa.
piscis	2015-01-08	 Estás ilusionado con una propuesta de trabajo, aunque sea algo puntual, que te va a venir muy bien sobre todo para afianzar tu seguridad y tu autoestima. Disfrútalo al máximo, ya que tu ego se sentirá reconfortado y además consigues una entrada de dinero.
aries	2015-01-09	 Urano sigue aportando a tu signo poderosos influjos y hoy sentirás un fuerte sentido de la individualidad y a la vez mucho amor por los amigos. Disfruta de ambos en su medida y derrocha generosidad. Alguien hace algo por ti, te apoya en algo profesional.
tauro	2015-01-09	 Dejas de pensar en un negocio que no ha salido, ya que las circunstancias han cambiado y no tienes ciertos apoyos que tenías antes. Pero eso te permite recomenzar y aunque te parezca algo negativo, lo cierto es que será una manera de reinventarte que va a salir muy bien.
geminis	2015-01-09	 Puede que alguien te considere hoy un poco raro, pero quizá es que no comprenden tu parte más ambivalente, dual, esa que a veces te complica algo la vida. Te harás preguntas sobre lo que deseas para ser feliz, sobre todo en el aspecto sentimental.
cancer	2015-01-09	 Hoy necesitas que crean en tus palabras, sobre todo si tienes pareja, así que te empeñarás con decisión en demostrar que lo que sientes o dices es real. Lo consigues si pones empeño en los gestos, en los hechos, que hablarán por sí solos y te traerán eso que deseas.
leo	2015-01-09	 Cuida de que todo lo que hagas hoy sea justo, esté bien ponderado y no caigas en la tentación de ser egoísta. Aunque los demás no lo noten, eso será muy positivo para ti. En la salud notas mejorías o un especialista te ayuda a superar un problema que padeces hace tiempo.
virgo	2015-01-09	 Tendrás que dejar de lado cualquier tipo de prejuicios o timidez, ya que no es un día apropiado para no hacerse notar; al contrario, muestra tus opiniones sin miedo, con valentía y serán tomadas en cuenta. Alguien se fijará en tus cualidades muy positivamente.
libra	2015-01-09	 Si ves que alguien interviene para alejarte de una posible mejora laboral, no dudes en hablar con ella o él directamente. Los intermediarios pueden enturbiarlo todo, así que si es necesario, avisa de que vas a dar ese paso para contactar con alguien que tiene más poder.
escorpio	2015-01-09	 Quizá has renunciado a algo que te apetecía mucho, pero si se trataba de un gasto o cierto capricho, te sentirás ahora mucho más tranquilo por no haberlo hecho. Necesitas recuperar algún dinero para afrontar tus responsabilidades económicas, es importante.
sagitario	2015-01-09	 Mantendrás una conversación llena de confidencias con alguien que te resulta muy de fiar. Y lo es, pero ten cuidado con lo que le cuentas, guarda tus secretos y no cuentes ciertos aspectos de una relación que tienes con alguien y que puede afectar a otras personas.
capricornio	2015-01-09	 Hoy protegerás tus emociones y eso te hará estar frío con alguien que no te conoce demasiado bien. Es un arma de doble filo, porque generarás desconfianza, pero lo cierto es que a veces te manejas mejor en la distancia, no te gusta que sepan mucho sobre ti.
acuario	2015-01-09	 Estate pendiente de la economía familiar, porque has tenido muchos gastos estos días pasados y ahora tendrás que hacer ajustes. No gastes lo que no tienes, ojo, especialmente con las tentaciones en las rebajas. Compra sólo lo que necesites de verdad.
piscis	2015-01-09	 No te gusta buscarte enemigos y para ello utilizas la distancia, y haces bien. Hoy lo notarás claramente en lo profesional, porque hay alguien que no te convence demasiado, aunque estarás tentado de pedirle un favor. Cuidado con esa contradicción.
aries	2015-01-10	 Puedes sortear los escollos de tu vida que surgirán hoy y proceder con más armonía, y para eso deberás localizar cuál es el paso que debes dar en tu relación con una persona que, de algún modo, te ancla en el pasado. Recuerda el poder del presente: es lo único que tienes.
tauro	2015-01-10	 Venus rige a los nativos de este signo, por lo que el amor estará presente no sólo hoy, sino casi todos los días del año. Sin embargo, es probable que esta noche se manifieste de una forma concreta y apasionada: muéstrate abierto a lo nuevo, pues no podrás hacer nada para evitarlo.
geminis	2015-01-10	 La ambigüedad que caracteriza a los de tu sigo hace que algunas personas que te rodean estén algo desconcertadas, sobre todo después de tu actuación en relación a cierto asunto peliagudo. Puedes tomarte la molestia de explicar las cosas con tranquilidad y detalle. Entonces te entenderán.
cancer	2015-01-10	 Confía en tu intuición y no cuestiones ese pálpito interior que, con bastante fuerza, sentirás hoy, porque la que es una de tus cualidades podría protegerte hoy de una situación embarazosa de la que en modo alguno podrías deshacerte si desconfías de quién eres.
leo	2015-01-10	 No malogres tu propio trabajo por una actitud narcisista de la que, hasta hace poco, no eras consciente. El principal beneficiado de que pongas tus energías al servicio de los demás eres tú mismo: sólo entonces encontrarás el éxito que anhelas desde hace tiempo.
virgo	2015-01-10	 En una ruta de senderismo o en un paseo con tu familia entablarás conversación con una persona que, sin saber cómo, hará que te abras más y seas capaz de mostrar tus sentimientos. Comprobarás que tu manera de ser, reservada y modesta, no tiene por qué limitarte tanto.
libra	2015-01-10	 Si eres autónomo, es hora de que te enfrentes a un nuevo proyecto que, probablemente, irá muy bien y te ayudará no sólo a ganar dinero sino, sobre todo, a avanzar profesionalmente hacia donde tú mismo deseas. Este año estará lleno de oportunidades.
escorpio	2015-01-10	 Si no tienes pareja, haz una fiesta con amigos y celebra todo lo bueno que te ha pasado últimamente. Quizá conozcas a alguien que podría gustarte: podrías vivir un corto idilio amoroso. Si tienes pareja, baraja la opción de sorprenderla con algo que no hayáis hecho nunca.
sagitario	2015-01-10	 No es bueno que focalices toda tu vida en la consecución del único objetivo que, desde hace semanas, te está obsesionando. Tu familia te necesita ahora más que nunca y hoy tendrás la prueba al observar la forma en que se dirige a ti uno de tus hijos.
capricornio	2015-01-10	 No gozarás hoy de la buena salud que tienes en este momento de tu vida, pero será algo pasajero y el problema se irá solo en cuestión de horas. Es bueno, sin embargo, que aprendas de lo que te está avisando tu propio cuerpo. Cuídate.
