sign	date	prediction
geminis	2021-01-02	 Hay algo que no estaba demasiado bien en lo que se refiere a la salud, quizá algún desequilibrio por un exceso de comida o bebida y que ahora comienza a corregirse, pero es importante que no pienses que no pasa nada y que puedes volver a excederte. No es así.
cancer	2021-01-02	 Hoy vas a disponer de tiempo libre para hacer algo que hace mucho vienes pensando en hacer. Es probable que se trate de una limpieza de algún tipo que te ayude a deshacerte de objetos del pasado que ya no forman parte de tu vida. Será sanador.
leo	2021-01-02	 Hay alguien, un amigo o una amiga pasa por un momento delicado o que está triste por la influencia de estas fechas y vas a tener que poner tu hombro para que pueda llorar a gusto. Escúchale, porque lo necesita y te sentirás bien por haberle atendido en sus cuitas.
virgo	2021-01-02	 No soportarás mucho a alguien que no te cae demasiado bien y a quien, sin embargo, no te queda más remedio que aguantar hoy. Puede ser alguien de la familia política con quien no te llevas bien. Procura encontrar temas comunes que no levanten discusiones.  
libra	2021-01-02	 Aceptar a los demás con su defectos y sus virtudes es una lección que debes aprender hoy porque será, aunque no lo puedas ver ahora, tu mayor aliada a la hora de mejorar tus habilidades sociales y en general tu contacto social. No pongas tantas pegas.
escorpio	2021-01-02	 Te sentirás con ganas de charlar con amigos y las redes sociales te vendrán bien para eso, pero no creas que todo lo que hay allí es real. Intenta discriminar lo que realmente es cierto y no creas todo lo que dice la gente ni de lo que presume.
sagitario	2021-01-02	 Aislarte de lo exterior, creyendo que así lo solucionas todo y que te sentirás mejor si no dejas que la gente te muestre lo que hace o si se divierte o no, no es una buena opción. Debes asumir que cada persona tiene su vida y tu la tuya y si no te gusta, puedes cambiarla.
capricornio	2021-01-02	 Te alejas de todo lo que no te apetece y en eso vas a acertar hoy ya que lo que conseguirás es estar muy a lo tuyo. Será un día muy tranquilo y eso te va a dar mucha paz de espíritu. Sonreirás y procurarás disfrutar de los pequeños placeres de la vida.
acuario	2021-01-02	 Hoy recuperas parte del equilibrio y de la sonrisa, sobre todo porque de alguna manera encuentras la solución a cierto problema. Lo material no lo es todo y esa es una lección que ahora te va a quedar muy clara. Reajusta tu presupuesto y tus expectativas.
piscis	2021-01-02	 El silencio puede ser algo muy hermoso que te ayude a escuchar tu interior. Ese lado más espiritual y reflexivo que ya viene de ayer, sigue hoy presente y lo cierto es que va significar una nueva manera de contemplar tu vida y de hacer cambios positivos en ella.
aries	2021-01-03	 Si dedicas la jornada a cuidar de ti, de tu cuerpo y de tu imagen, vas a sentirte mucho mejor ya que lo que verás en el espejo te gustará y te dará confianza y ánimo para seguir hacia delante. Hoy no es día para dejarse llevar por lo negativo.
tauro	2021-01-03	 Hoy saldrás a la calle con un ánimo más elevado ya que alguien va a valorar mucho tu opinión en un asunto social o político y eso hace que tu autoestima suba. Además, aprenderás a manejar una situación complicada con un vecino o con un conocido.  
geminis	2021-01-03	 Sueles tener a veces grandes luchas interiores y eso te agota mucho, así que lo mejor que puedes hacer hoy es no dejarte llevar por ningún tema que suponga alteración de cualquier clase. Cuanto más frívolo y lúdico sea la jornada, mejor te sentirás.
cancer	2021-01-03	 Te sentaría muy bien no dejarte llevar por la pereza y hacer esos ejercicios que tan saludables te resultan o salir a hacer un poco de “running” o cualquier otro deporte que movilice tu organismo. Debes cuidar algo más tu alimentación, ojo a los caprichos de estos días.
leo	2021-01-03	 Si las cosas no han salido a tu gusto y hay planes que tienes que posponer, intenta ver el lado positivo, porque siempre lo tienen, y así te sentirás un poco mejor. Quizá la clave esté en que todo sucede cuando debe suceder y tiene un sentido profundo.  
virgo	2021-01-03	 Se avecina cierta prueba, una entrevista de trabajo, un examen o algo que debes de superar. Si te lo tomas como algo complicado y te asustas, no conseguirás superarlo. Sin embargo, si tienes fe en tus posibilidades, obtendrás resultados positivos.
libra	2021-01-03	 Si alguien que te atrae no parece muy dispuesto a seguirte el juego, toca cambiar de estrategia. No se trata de obligar a nadie a nada, simplemente de mostrar otras facetas en las que puedas conectar más. Merece la pena que lo intentes.
escorpio	2021-01-03	 Muchas de las palabras que escuches hoy serán un bálsamo para ti y te llegarán al corazón. Vas a mirar todo con mucho más optimismo, evitando esas ideas recurrentes de negatividad que ahora ya no significan mucho para ti. Alguien te dice que te quiere.
sagitario	2021-01-03	 Te da vueltas en la cabeza una decisión que has tomado relacionada con el dinero y tienes dudas, pero con el tiempo verás que has tomado el camino correcto, que es lo mejor que podías hacer y que el gasto realizado te proporcionará mucho bienestar.
capricornio	2021-01-03	 Es una jornada en la que puedes incurrir en algún error si estás trabajando, así que merecerá la pena que no bajes la guardia y que pongas mucha atención en todo por tu bien. Si lideras un equipo, no cargues el trabajo a los demás.
acuario	2021-01-03	 Te apetece estar al aire libre incluso si el tiempo no acompaña mucho, pero lo importante para ti hoy es respirar profundamente y sentir la libertad de hacer lo que te apetezca sin sentir en ningún momento que nadie te juzga y sin dar muchas explicaciones.
piscis	2021-01-03	 Una lectura o una película te va a traer una reflexión importante y te va a resultar muy valiosa para poner en marcha un mecanismo que te aporte serenidad y una manera nueva de entablar comunicación con los demás. Aprendes algo muy útil.
aries	2021-01-04	 Te vas a dar una oportunidad de pensar en alguien que de alguna manera te atrae, pero por otra no tienes seguridad de cómo se puede desarrollar una relación. Aprovecha algo gracioso para darle un toque y observar cómo reacciona.
tauro	2021-01-04	 Céntrate en el trabajo hoy, por mucho que sea algo pesado, porque las cosas irán bastante bien, aunque con mucho volumen de trabajo. No te agobies y deja fluir la energía. Es algo que ahora te compensará y que te ayudará a resolver otros temas.
geminis	2021-01-04	 A veces te exiges demasiado, sobre todo si practicas algún deporte y le pides a tu cuerpo mucha capacidad de resistencia. Eso puede ser bueno, pero hazlo con prudencia y sobre todo descansa lo suficiente. Ir hasta el extremo puede volverse en tu contra.
cancer	2021-01-04	 Querrás creer a una persona que te asegura que eso que te está contando es cierto. Pero tu corazón te dice que hay algo que no es verdad. Lo mejor es que sigas tu intuición, porque estará acertada. Más adelante recibirás un dato que te lo confirmará.  
leo	2021-01-04	 Te desenvolverás bien en un tema algo complicado hoy que te puede poner a prueba, al menos a tus conocimientos. Pero saldrás perfectamente bien de esa prueba que te hará, además, confiar en ti más que antes Sentirás orgullo por lo que has conseguido.
virgo	2021-01-04	 No pierdas de vista el móvil, porque puede ser la clave para recibir noticias que te subirán mucho el ánimo. Sentirás el aprecio y la admiración de los demás y eso es algo que te resulta perfecto para mantener tu autoestima. Hay corrientes de afecto.
libra	2021-01-04	 Vas a recibir alguna información que te indicará que un asunto legal saldrá a tu gusto. Aún así, no te precipites y controla el momento que puede ser delicado si no dejas que todo fluya por su cauce natural. No demuestres un ánimo vengativo.
escorpio	2021-01-04	 Resistirás bastante bien una crítica o una oposición a una gestión que has iniciado y que te parece muy valiosa para tu carrera. Buscarás la manera de frenar esa oposición buscando a otros aliados. Será un trabajo arduo en el que debes utilizar la inteligencia.
sagitario	2021-01-04	 No te conviene nada hoy mostrar alejamiento y pocas ganas de charlar con alguien, ya que eso no te vendrá bien, sobre todo si te dedicas a los negocios. Ten cuidado y disimula tu estado de ánimo. Deja los asuntos personales de lado.
capricornio	2021-01-04	 Buscas comprensión en algo en lo que quizá tu no has puesto ningún esfuerzo para que salga bien y de hecho vas a ver que hay asuntos que debes arreglar. Mejor no te quejes y ponte en marcha cuanto antes para solucionar los errores.
acuario	2021-01-04	 Una reunión de trabajo, quizá virtual, te hará ver por dónde van tus intereses. Debes analizar cuidadosamente todo lo que se hable, incluso tomar notas para aclarar conceptos que serán valiosos. Más tarde verás lo bien que te vendrá ese pequeño esfuerzo.
piscis	2021-01-04	 Tendrás mucho interés en hablar con una persona que te puede ayudar en algo laboral, así que no vas a parar hasta que lo consigas. Tu tesón estará hoy fuera de toda duda y eso es muy positivo para tu futuro. Alguien observa con agrado todo lo que haces.
aries	2021-01-05	 Estás en compás de espera ante algunos acontecimientos que se avecinan, pero todos serán bastante positivos. Tu tono vital es alto y sentirás inclinación a llevar la iniciativa en un proyecto que te puede interesar. Habrá momentos muy divertidos esta noche.
tauro	2021-01-05	 No te vendría mal el consejo de alguien experto si estás pensando en montar un negocio, ya que el momento es complejo y necesitas cuanta más información puedas reunir antes de lanzarte a una aventura. El conocimiento implica esfuerzo, pero vale la pena.
geminis	2021-01-05	 Si tienes hijos, estarás muy pendiente de que disfruten de algo especial y te vas a volcar mucho en que todo eso les proporcione momentos felices que también lo pueden ser para ti. Volverás a la infancia al menos por un rato y eso te compensa.
cancer	2021-01-05	 Aprovechar el tiempo y ampliar alguna clase de conocimiento te interesa ahora. No estará tan lejos como puedas pensar esa información, al contrario, la tendrás a tu alcance, busca algo virtualmente. Un amigo te puede ofrecer una pista en esa búsqueda.
leo	2021-01-05	 Hoy darás prioridad a todo lo más divertido o frívolo que tengas cerca. No mirarás hacia lo triste en ningún momento porque tu espíritu necesita esos momentos de diversión para seguir hacia delante. Sabrás reírte de algo de manera relajada y feliz.
virgo	2021-01-05	 No descartes que pueda sobrevenir algún tema espinoso relacionado con la familia. Probablemente será algún familiar de edad que requerirá tu atención y gran parte de tu tiempo. No se lo puedes negar porque es alguien muy importante para ti.
libra	2021-01-05	 En este momento puedes con todo y te sientes bastante fuerte, has dejado de lado los inconvenientes de un periodo del año que no te gusta demasiado, y tu disposición hacia lo que vendrá mejora. Te preparas para ciertos cambios importantes.
escorpio	2021-01-05	 Tendrás gran inspiración y mostrarás simpatía y encanto para conseguir que tus habilidades sociales te lleven hasta el objetivo que te propones con una persona. Tus palabras serán acertadas y divertidas y desde luego vas a atraer toda la atención.
sagitario	2021-01-05	 Un amigo o una amiga te puede dar un contacto valioso para acceder a una información que necesitas o a alguien que te indique una mejor manera de aprovechar alguna de tus cualidades. No tengas miedo a cambiar de imagen.
capricornio	2021-01-05	 Hay aspectos de tu trabajo que no te llamarán la atención hoy y dejas que los resuelvan los demás. Eso es un error y puede pasarte factura porque ahora alguien te observa atentamente. Ten cuidado porque hay cosas serias en juego.
acuario	2021-01-05	 Será una jornada muy intensa en todos los sentidos, con mucha amabilidad por parte de alguien que te aprecia mucho y llena de sorpresas agradables. Déjate llevar por la inocencia y disfrutarás como un niño. Tendrás buena compañía para todo eso.
piscis	2021-01-05	 No te tomes tan en serio lo que alguien te diga hoy sobre algo que vas a hacer o fabricar o cualquier cosa que realices con las manos. No es tu problema si no les gusta, lo importante es que te guste a ti. Quizá debes de explicar que cada uno tiene sus gustos.  
aries	2021-01-06	 No debes aburrirte de tener que realizar una tarea que no es tan brillante como te gustaría, ya que es muy importante para que alguien se sienta mejor o para solucionar un tema de salud de otras personas. Debes mostrar toda la generosidad que puedas en este sentido.  
tauro	2021-01-06	 No juegues con tu salud y vigila seguir bien todas las indicaciones que te hayan dado para mejorar y prevenir. Ahora es importante que recuperes toda tu fuerza vital para encarar un proyecto personal que dentro de poco te exigirá mucha energía.  
geminis	2021-01-06	 Hay recuerdos que hoy afloran a tu mente, quizá de tiempos pasados, pero no es bueno que te quedes en esa nostalgia, porque ya no es ayer, sino hoy, y el presente es lo único que tenemos realmente. Si aplicas esa idea, te sentirás más alegre.
cancer	2021-01-06	 Te ocuparás de divertir o hacer felices a ciertas personas o a niños y niñas que viven hoy un momento muy especial. Si no estás cerca de estos asuntos, de alguna manera te gustará verlos o sentirlos porque vuelves a tu infancia y eso te emociona mucho.
leo	2021-01-06	 Te preocupas por que todo fluya con la pareja, si tienes, y te apetecerá mucho mejorar la comunicación y ver qué cosas puedes hacer para que se sienta mejor y más si has tenido algún alejamiento debido a tensiones y a circunstancias bastante tristes.
virgo	2021-01-06	 Te gustan bastante las sorpresas y hoy te llevarás alguna que te hará sonreír. Deja que las cosas sean ligeras hoy con tu entorno e incluso si no te gusta algo, no hagas una escena ni contestes airadamente. Déjalo pasar, no merecerá la pena.
libra	2021-01-06	 La luna menguante en tu signo hoy va a tener una clara influencia en lo físico y no tendrás demasiadas ganas de estar de acá para allá; sin embargo no te va a quedar otro remedio porque hay asuntos familiares que no te van a dejar mucha calma. Pon buena cara.  
escorpio	2021-01-06	 Si estás trabajando, no descartes que surja un pequeño problema que solucionarás pronto y con agilidad y no supondrá ningún drama. No obstante, debes estar un poco alerta con lo que hagan los demás, y controlar la situación de cerca.
sagitario	2021-01-06	 No te importará mucho que acaben las fiestas ya que hay muchas cosas de ellas con las que no estás demasiado de acuerdo y crees que es una imposición social tener que divertirse. Pero no te lo debes de tomar tan en serio. Simplemente, ve a tu aire.
capricornio	2021-01-06	 No te dejes llevar por un sentimiento negativo porque no has podido hacer algo que habitualmente hacías y ahora no. Adaptarse y asumir la realidad es algo que en el fondo te va a venir muy bien para encarar el nuevo año. Habrá cambios.
acuario	2021-01-06	 Intenta relajarte y descansar, sin fijarte más obligaciones que las justas, ya que vas a tener que volver a cierta batalla de tipo laboral o legal dentro de poco y te conviene ir con la mente y el cuerpo lo más descansados posible. Lo vas a necesitar.
piscis	2021-01-06	 Alguien te busca para pedirte un favor que no te apetece mucho hacer porque te pone en un compromiso con alguien que tiene cierto poder. Quizá no es el momento adecuado de poner en juego tus intereses, así que quizá lo mejor es darle largas.
aries	2021-01-07	 Potencias tu creatividad porque tu interés intelectual va a estar muy vivo y no te importará estar horas leyendo o estudiando algo que es muy importante para ti pero que a la vez te divierte. Disfrutarás haciéndolo. No olvides una conversación pendiente con un amigo.
tauro	2021-01-07	 Vas a sentir mucha emoción al enterarte de que podrás cumplir un sueño que hace mucho tiempo deseabas y que por varias causas no habías podido ver rematado. Pero ese momento por fin llega y cumples esa ilusión. Nada ni nadie te la puede arrebatar.
geminis	2021-01-07	 Notarás que el trabajo que has venido realizando, quizá en tu parte más interior y emocional, ahora empieza a dar sus frutos y te encuentras mucho mejor en bastantes aspectos que has conseguido superar. Renace el optimismo con fuerza.  
cancer	2021-01-07	 Vigila bien todo lo que tenga que ver con posibles problemas domésticos, reparaciones o roturas de alguna clase. No dejes para otro día hacer un repaso de todo eso porque podría haber algún susto que además te llevase a un gasto excesivo.  
leo	2021-01-07	 Ten cuidado hoy en mostrar demasiado abiertamente tus opiniones, puede salir tu fuerza más oculta y herir a los demás innecesariamente. Si lo haces, razona bien los argumentos y sin ninguna clase de imposiciones. Escucha las razones de los demás.  
virgo	2021-01-07	 Te haces la promesa de cambiar algunas cosas ahora que empieza el año y que ya no te gustan cómo son o cómo están funcionando. Si se trata de hábitos, mejorarás tu salud y te sentirás mucho mejor. Hazlo sin dudar porque tienes fuerza suficiente para ello.
libra	2021-01-07	 Si comienzas un nuevo trabajo o prosigues unos estudios deberás tener paciencia con el proceso de adaptación. No tardarás mucho en estar plenamente integrado, pero puede que te cueste un poco. Es algo completamente normal.
escorpio	2021-01-07	 Te llega una invitación para acudir a un evento, probablemente virtual, que no debes de perderte, ya que será muy interesante y aprenderás o disfrutarás de algo que te abrirá la mente a otras actividades. Todo lo que sea tecnología o ciencia te atrapará.
sagitario	2021-01-07	 No te quedará más remedio que retomar un tema legal o de documentos que quizá tengan que ver con el extranjero y para lo que vas a necesitar ayuda a causa de un idioma distinto o algo complicado. Calma, poco a poco conseguirás desentrañarlo.
capricornio	2021-01-07	 No te adelantes a los acontecimientos ni le des vueltas a una cita que te puede alterar los nervios y más si tiene que ver con la salud. Es cierto que no es agradable, pero tampoco será tan terrible. Cuanto más en calma estés, mejor te irá.
acuario	2021-01-07	 No es día para empezar con mal pie y discutir con un jefe por lo que debes olvidar ese tono susceptible que muchas veces te sobreviene y que te hace decir cosas que no son demasiado sensatas. Cuidado con las palabras que den mala imagen de ti.
piscis	2021-01-07	 Tu intuición te indica que debes apartarte de ese tema espinoso que no ves claro. Probablemente será en el lado de las relaciones de amistad; no todos los que parecen amigos lo son y hoy lo notarás claramente. No digas nada, simplemente aléjate.
aries	2021-01-08	 Alguien que no te esperas va a apostar por ti a la hora de un proyecto o de una mejora en el trabajo. No debes decir que no a esa oportunidad incluso si crees que no estás preparado o preparada. Acepta el reto y mira al frente sin ningún temor.
tauro	2021-01-08	 Si te encuentras con alguien que no escucha tus argumentos y que solo quiere escuchar a quien piensa como él o ella, es mejor que no entre en debates de ninguna clase. Solo servirá para ponerte de mal humor. Busca aliados, no enemigos ni adversarios.
geminis	2021-01-08	 Aprovecha el fin de la semana para buscar un poco de tranquilidad y dejar cierto bullicio que no te hará bien. No estaría de más una larga conversación con la pareja para encarar el futuro próximo. Hay asuntos sobre la mesa que debes aclarar.
cancer	2021-01-08	 A pesar de haber pasado algún día de vacaciones, lo cierto es que has vivido momentos intensos en lo emocional y eso te ha producido cierto agotamiento mental. Es hora de alejarse de todo y de descansar. Te vendrá bien escuchar música y estar a tu aire.
leo	2021-01-08	 Volver a la rutina no es lo que más te apetece, pero piensa en que has podido disfrutar de momentos que te han compensado mucho en lo personal y que no habías tenido desde hace mucho tiempo. Eso es importante porque te ha recargado las pilas.
virgo	2021-01-08	 Alguien te puede hoy dar un pequeño disgusto, quizá sea algún familiar con el que no estás de acuerdo y que te lleva a tener que decir “no” abiertamente a una invitación o a una acción común. Eso te puede poner en un compromiso desagradable.  
libra	2021-01-08	 Vas a valorar mucho los consejos de alguien que ve muy claro lo que estás haciendo mal en un tema de pareja. No dejes pasar la oportunidad de perdonarte y recomenzar de nuevo. Cambia tu actitud, reconoce tus defectos e intenta mejorar.
escorpio	2021-01-08	 Un trabajo te va a costar mucha concentración, pero justo esa focalización es muy positiva para ti, ya que te ayuda a dejar de darle demasiadas vueltas a la cabeza y obsesionarte en algo negativo. No es momento de verlo todo negro, hay luz.
sagitario	2021-01-08	 Hoy te vuelcas en mejorar la calidad de vida y las circunstancias de alguien que tienes cerca y que no atraviesa por su mejor momento. Esa ayuda será también algo muy curativo para ti porque te sentirás especial y útil para los demás.
capricornio	2021-01-08	 Tenderás a la reflexión y no te apetecerá mucho contar tus problemas a nadie, lo que te puede provocar algún malentendido con un familiar. Intenta dejar las cosas claras y no echar culpas a nadie. Los demás no son la causa de tus males.
acuario	2021-01-08	 Si dejas que la parte más individualista de ti salga a relucir, puedes frenar tu relaciones afectivas de cualquier clase y eso no te conviene. Déjate llevar por los deseos de la pareja o la familia y actúa en grupo, incluso si no es lo que más te apetece.
piscis	2021-01-08	 Una jornada muy interesante porque te darás cuenta de cómo puedes salvar un obstáculo que hasta ahora te parecía infranqueable. Tu fe en ti te va a abrir el camino y debes seguirlo sin pensar en nada más. Quizá debas dejar de lado a alguien que no te conviene.
aries	2021-01-09	 Aprovecha al máximo una información que te va a llegar de la mano de un compañero y que no esperabas pero que te abre un interesante horizonte profesional. Prepárate para un cambio y comienza a trabajar en ello con vistas al futuro cercano.
tauro	2021-01-09	 Te consideras una persona seria y eso está bien, pero tampoco está de más que pongas un poco de humor de vez en cuando y, sobre todo, aceptes las bromas. En este momento, reírte te va a venir muy bien para sentirte mucho mejor. Piensa en positivo.
geminis	2021-01-09	 Estás pensando mucho en algo que tiene una gran significado para ti en relación con las relaciones afectivas o con tu pareja. Te has propuesto superar algunos baches que han surgido, pero el primer paso es cambiar tu actitud y no quedarte en lo de siempre.  
cancer	2021-01-09	 Procura controlar los gastos, mira tu cuenta y no caigas en la tentación del consumismo a través de la tecnología. Al fin y al cabo has gastado bastante en los últimos tiempos y has tenido bastante caprichos. Ten cuidado con esto.
leo	2021-01-09	 Alguien te pide un último esfuerzo y que comprendas su actitud y lo perdones. Es posible que todo eso te cause bastante pesar y un estado algo triste, pero si decides hacerlo quizá sea el camino de una liberación y de un estado mucho más sereno de ánimo.
virgo	2021-01-09	 Descansa hoy y no pienses en esos asuntos que tendrás que afrontar la semana que viene y que pueden poner a prueba tu conocimiento de algo o cómo te comportas ante un nuevo trabajo. A veces quieres ser demasiado perfeccionista y eso te perjudica.
libra	2021-01-09	 Disfrutarás mucho hoy de algo, una actividad o una afición que hace tiempo habías dejado de practicar, quizá por una circunstancia impuesta, un alejamiento o un problema físico que ahora ya ha desaparecido. Tus fuerzas estarán mucho más potenciadas.
escorpio	2021-01-09	 Te gustará ver cómo alguien se divierte y si estás cerca de niños pequeños lo vas a pasar bien incluso si eso te supone dejar de hacer algo que te apetecía mucho. Por la noche podrá dedicarte a leer o a hacer algo que te apetece. Guarda ese tiempo solo para ti.
sagitario	2021-01-09	 Ahora llegas a una conclusión que te pone de buen humor y asumes por fin que si quieres, puedes ir hacia delante. Nada te va a detener, ya que darás con la clave para que la meta que te has propuesto no te sea tan complicada. Persevera.  
capricornio	2021-01-09	 No exageres hoy con las palabras ni tampoco creas todo lo que alguien te cuente sobre un conocido. Lo mejor que puedes hacer es ver si la realidad coincide con todo eso que te dicen. A veces las palabras pueden ser dardos que pretenden herir. Ojo.
acuario	2021-01-09	 No cabe duda que te atrae ser original y poco convencional, pero esto hace que a veces los que están a tu alrededor tienen dificultades para comprender tus actitudes. Procurar que esta tendencia no juegue en tu contra, sobre todo con la pareja.  
piscis	2021-01-09	 Aunque puede haber alguna pequeña discrepancia en el ámbito doméstico, no tendrá ninguna importancia y sabrás solventarlo con un poco de mano izquierda. Si compartes piso con compañeros o compañeras, es fundamental que sepas ceder.
aries	2021-01-10	 Has acumulado cansancio físico y mental y eso hará muy necesario que busques momentos de relajación y descanso, quizá alejado de lo cotidiano y un poco en soledad. Te vendrá bien dedicarte hoy a esas aficiones que a veces dejas de lado por falta de tiempo.
tauro	2021-01-10	 Hoy conseguirás tener una jornada tranquila y apacible, en la que puedes recibir un regalo que no será necesariamente un objeto valioso, pero sí algo que tiene mucho valor emocional para ti. Agradece cada momento de este día y de todo lo bueno que te trae.
geminis	2021-01-10	 No es necesario que hagas esas pequeñas cosas domésticas que te aburren. Hoy es mejor que te dediques a cuidarte un poco y a dejar también que te mimen. Puede haber ratos muy agradables incluso aunque no hagas nada, eso también es positivo.
cancer	2021-01-10	 Ciertas influencias favorecen tu imaginación y tu lado más soñador que se potencia mucho más que de costumbre. Esto te va a atraer muchas ideas positivas ya que los sueños no significan imposibles si sabes cómo ir a por ellos. Y lo descubrirás.
leo	2021-01-10	 Vas a disfrutar de algo que has elegido e incluso aprovecharás el tiempo para interesarte e indagar más en profundidad en esa materia. Si se trata de algo relacionado con lo espiritual, vas a aprender sobre ti y eso es algo muy valioso para sentirte mejor.  
virgo	2021-01-10	 Las amistades están de tu parte, sobre todo una de ellas que va a defenderte de alguien que no sabe muy bien de qué va, pero que dirá algo poco agradable. No debes poner demasiada atención. Lo importante es la gente que te valora y te aprecia.
libra	2021-01-10	 Si tienes hijos, puede surgir alguna preocupación por todo lo relacionado con sus estudios o con la manera de ayudarlos. Pero también es verdad que puedes llevarte una gran alegría porque verás que estarán mucho más relajados de lo que crees.
escorpio	2021-01-10	 Si alguien te propone cierto viaje, debes de tener en cuenta cuál es la realidad y las circunstancias del presente. No podrás hacer todo lo que te apetece, eso está claro, así que tendrás que valorar si merece la pena el desembolso. Ojo.
sagitario	2021-01-10	 Tu familia puede resultarte de mucha ayuda si estás dispuesto a hacerle caso y no caer de nuevo en ciertos pensamientos que no te traen felicidad. Si sales de tu zona de confort por tus fuerzas, pero gracias también a ese apoyo conseguirás lo que te propongas.
capricornio	2021-01-10	 Puede haber aguas revueltas en lo afectivo hoy porque no te apetecerá nada hacer una visita o cumplir con un compromiso que supone desviar tu atención de otros asuntos que te apetecen más en tu día libre. Debes meditar bien lo que haces.
acuario	2021-01-10	 No te opongas de frente a las adversidades, aunque te sientas capacitado para ello y piensa en solucionarlas con una estrategia. Quizá aparecer todo el rato en las redes sociales no es la mejor idea. Da un poco de margen para que las cosas se desarrollen a su ritmo.
piscis	2021-01-10	 Prepara con tiempo esa prueba y conseguirás que todo marche bien. No se trata de querer atar todos los cabos, sino de sentir seguridad en ti, en lo que controlas y en todo lo que puedes desarrollar. Alguien te va a traer suerte, escucha su consejo.  
aries	2021-01-11	 Comienza una semana en la que vas a encontrar una fortaleza en ti que no te esperabas ya que has pasado por algún que otro bajón últimamente. Pero te las apañarás muy bien y te sentirás con poder. Sonreirás porque ves que puedes disfrutar de muchas cosas.
tauro	2021-01-11	 Cada vez que piensas en lo que dejaste de lado, no haces otra cosa que retroceder y eso no es algo bueno para ti. Hoy debes mirar de frente y no dar más vueltas a lo que ya es pasado. Solo tienes el presente en tus manos, goza de él.
geminis	2021-01-11	 Aunque no te apetezca, no debes negarte a un favor que te pedirá un amigo, un conocido o conocida o un familiar. Muchas veces, cierto egoísmo sale a relucir con demasiada fuerza. Y lo cierto es que no te conviene nada porque empaña tus relaciones.
cancer	2021-01-11	 Sigues pensando en volcar parte de tu tiempo en actividades altruistas y es que vas a sentir un impulso muy generoso y con sentimientos muy idealistas. Debes sentirte bien con todas esas ganas de ayudar porque en realidad traen buenos augurios.
