sign	date	prediction
acuario	2018-01-03	 Te estás jugando mucho con un proyecto que es muy interesante y podría abrirte muchas puertas, pero aún no sabes cómo concluirá. Eso te pone nervioso. Pero debes soltar los resultados, esforzarte diariamente dando lo mejor de ti mismo y confiar plenamente en la vida. Todo va a ir bien.
piscis	2018-01-03	 Un conflicto familiar que viene de lejos se resolverá casi por arte de magia y no tendrás que hacer absolutamente nada, solo permitir que las cosas se ordenen solas. Por la tarde tendrás que enfrentarte a un desafío inesperado con el que no contabas, pero estarás plenamente capacitado para resolverlo.
aries	2018-01-04	 No seas cabezota y da tu brazo a torcer para que las cosas puedan desarrollarse de la mejor manera entre tú y un amigo que realmente te aprecia. A veces insistes en llevar la razón sin darte cuenta que eso te resta mucha felicidad y paz interior. Sé coherente con lo que quieres.
tauro	2018-01-04	 Hay algo que quieres regalarte por los Reyes Magos. Te hace muchísima ilusión y sabes que podría cambiar tu vida para mejor, pero no te decides por una cuestión económica. Sé generoso contigo mismo al menos por esta vez. No tienes ningún problema económico.  
geminis	2018-01-04	 La vida está avanzando demasiado deprisa y sientes algo de vértigo sobre todo en el terreno sentimental. Debes dejarte llevar: no te pongas límites ni tampoco te agobies. Lo que tenga que ser, será: no puedes tener todas las respuestas en este preciso momento. 
cancer	2018-01-04	 Verás una película en el cine que te marcará enormemente siempre y cuando te atrevas a descifrar el poderoso mensaje que contendrá y luego lo apliques en tu vida. Hay cosas que te dan miedo innecesariamente: es hora de que te liberes de viejos temores que no te sirven para nada.
leo	2018-01-04	 Uno de tus seres queridos te dará una sorpresa que resultará muy emocionante para ti. En el terreno amoroso podrías vivir una pequeña disputa que solo se cortará si tú das tu brazo a torcer. No seas orgulloso. A veces conviene reconocer los errores para poder seguir caminando con honestidad. 
virgo	2018-01-04	 Se abrirán nuevas puertas profesionales ante ti: ventanas que habías intentado abrir en el pasado ahora se abrirán de par en par. Ahora, sin embargo, tendrás que encargarte de mejorar ciertas áreas de tu vida que no están relacionadas con el trabajo. No descuides a los buenos amigos.   
libra	2018-01-04	 No participes en una discusión que se dará tontamente entre algunos de tus amigos o familiares. Digas lo que digas podría ser malentendido y eso complicaría tus relaciones actuales. Necesitas un cambio de aires. Prepara alguna escapada de cara al fin de semana.  
escorpio	2018-01-04	 Volverás a ilusionarte en el terreno sentimental y te sentirás muy feliz. Sin embargo, debes ir paso a paso: no cometas los mismos errores que cometiste en el pasado y disfruta de lo que habrá pero sin precipitarte. De nada te sirve ir tan deprisa por la vida.
sagitario	2018-01-04	 Recibirás una visita inesperada y lo pasarás muy bien. La complicidad entre vosotros será evidente y tal vez surja algo más o llegues a recuperar una amistad que creías perdida. Por la noche tendrás que reflexionar sobre un asunto que te preocupa y tomar una decisión.
capricornio	2018-01-04	 Diviértete con los amigos sin pensar en el futuro. Necesitas salir de la rutina laboral cuando finalice una jornada que no será fácil en algunos aspectos. Tus jefes o superiores a veces te exigen demasiado y te sientes desbordado. Ha llegado el momento de hablar las cosas. 
acuario	2018-01-04	 Atento hoy a las zancadillas laborales que podría ponerte un compañero que no te guarda demasiada simpatía. Te estás jugando mucho en el trabajo y tienes que demostrarle a tu jefe que estás dispuesto a dar lo mejor de ti mismo día a día, pase lo que pase.
piscis	2018-01-04	 Un cambio de look te iría fenomenal en este momento de tu vida: necesitas renovar vestuario y ofrecer al mundo una imagen menos seria. Hazlo y se abrirán puertas con las que no contabas. Trata de vivir desde el humor y muchas cosas cambiarán a tu alrededor.
aries	2018-01-05	 Disfrutarás en familia de una jornada en la que tus hijos serán los protagonistas. Si no tienes hijos, podrías compartir experiencias emocionantes con un sobrino o con el hijo de algún amigo. Recuerda que tú también fuiste niño y que por eso debes permitirte, de vez en cuando, jugar como si aún lo fueras. Sonrisas.
tauro	2018-01-05	 Estarás más nervioso de lo normal y ni siquiera sabrás por qué. Tú no lo sabes, pero una parte de tu inconsciente sí: te espera una sorpresa que no olvidarás nunca. Pero por hoy lo mejor que puedes hacer es vivir tu día de la mejor manera, dando lo mejor de ti mismo.
geminis	2018-01-05	 Cometerás un error por tu mala cabeza y te verás metido en un pequeño lío en el trabajo que hoy no podrá ser solucionado. Pero cuando salgas del trabajo debes dejar allí ese problema y permitirte disfrutar de tus seres queridos. Todo tiene solución si mantienes la calma.    
cancer	2018-01-05	 No hagas caso de ciertos cotilleos que solo sirven para restarte paz interior y tranquilidad. Si alguien te cuenta algo negativo de otra persona que conoces, pasa el tema por alto y céntrate en lo tuyo o te podrías ver metido en un problema del que luego costaría mucho trabajo salir.
leo	2018-01-05	 Comienza el que será un fin de semana repleto de sucesos emocionantes, sorpresas y diversiones. Sigues cosechando lo que has sembrado, pero recuerda que para seguir cosechando en el futuro tienes que seguir sembrando ahora. Hoy todo irá bien, pero tendrás que superar un reto que podría parecer difícil.
virgo	2018-01-05	 Es el momento de fortalecer tu cuerpo y tu mente a través del ejercicio diario y del crecimiento personal. Debes cultivar las emociones positivas y no dejarte caer en trampas que de algún modo están limitando tu vida. Proponte dar lo mejor de ti mismo cada día.  
libra	2018-01-05	 El mejor regalo que podrías hacerte en una fecha tan especial será tomar una decisión que de algún modo cambiaría tu destino. Reúne la valentía necesaria para dar nuevos pasos hacia la nueva realidad que estás tratando de descubrir. Todo está en tu mano.
escorpio	2018-01-05	 Saldrás de fiesta con los amigos y lo pasarás en grande. Pero también sentirás celos y cierta envidia por uno de ellos. No seas injusto: en el fondo sabes que no tienes razón. Alegrarte por los demás es lo mejor que puedes hacer para aumentar tu propia felicidad.
sagitario	2018-01-05	 Estás echando balones en un asunto que sabes que, en realidad, es responsabilidad tuya. Asume lo que te corresponde desde tu estado adulto y encontrarás las soluciones que ahora no estás viendo. Cuéntale lo que te pasa a un buen amigo, pero sin caer en el victimismo.
capricornio	2018-01-05	 Un amigo te contará un secreto y en principio no te lo creerás, pero poco a poco tendrás que ir asumiendo la verdad. Tendrás que aceptar las cosas tal y como son y abrirte a perdonar. Es mejor que camines ligero de equipaje, y para eso primero tienes que ser valiente. 
acuario	2018-01-05	 Cuida tu economía y no gastes innecesariamente. Haz regalos, pero con cabeza. En pocas semanas surgirá un proyecto nuevo en el que tendrás que invertir algo de dinero y te conviene tener ciertos ahorros. Esta noche vivirás algo muy especial con una persona a la que quieres mucho.
piscis	2018-01-05	 Dejarás atrás un mal hábito que has estado manteniendo en los últimos años y te sentirás libre y feliz. Por la tarde tendrás que dedicar algo de tiempo a labores del hogar que no puedes seguir aplazando. Debes ser más organizado para que todo funcione a la perfección.
aries	2018-01-06	 Un dinero con el que no contabas aparecerá en forma de regalo y te pondrás muy contento. Si compartes una parte con algunas personas que quieres, llegará más dinero a tu vida. En este año desaparecerán los problemas económicos por los que tantas veces te habías preocupado. 
tauro	2018-01-06	 Tu pareja estará hoy más sensible de lo normal: además de darle el regalo que tienes preparado para ella, trátala con mucho cariño a lo largo del día y dile cuánto la quieres. A veces das por supuesto que ella sabe cuánto la quieres, pero eso esta vez no será suficiente.
geminis	2018-01-06	 Te sentirás entusiasmado y feliz ante todo lo que hoy la vida tendrá para ofrecerte. Disfruta de cada segundo y no consientas que una persona cercana que no está tan feliz intente aguarte la fiesta. Pasa por alto su mal genio y no hagas caso de sus palabras malintencionadas.
cancer	2018-01-06	 Se humilde y trágate el orgullo: es hora de pedir perdón a una persona a la que hiciste daño hace unos días. En las últimas semanas te has empeñado en tener la razón demasiadas veces y eso ha empezado a crearte problemas. Trata de volver a estar bien contigo mismo y no exijas nada a los demás.
leo	2018-01-06	 En los últimos meses has hecho muchos cambios que han sido positivos en tu vida. Te sientes mucho mejor que antes, pero al mismo tiempo a veces, en días como hoy, quieres más. Todos tus sueños están dentro de ti para ser cumplidos, pero no puedes acelerar el proceso. Paciencia. 
virgo	2018-01-06	 Lo más importante es que seas honesto con lo que verdaderamente quieres en este momento de tu vida. No trates de engañarte: solo al reconocer tus verdaderos anhelos podrás conseguirlos. La vida te va a ayudar a dar los siguientes pasos, pero debes estar atento a las señales.
libra	2018-01-06	 En los últimos tiempos la vida ha sido un tanto difícil para ti. Te has tenido que enfrentar a numerosos retos y no todo ha sucedido tal y como te hubiera gustado. Pero eso es el pasado. Desde hoy se abre una etapa maravillosa en la que empezarás a ver la vida con otros ojos.
escorpio	2018-01-06	 Una nueva persona está a punto de aparecer en tu vida y vendrá para cambiarla para siempre. Muéstrate abierto a las propuestas que te hagan para acudir a actos públicos o diferentes lugares. No pierdas el tiempo haciendo lo que no te gusta. Dedícate a tu pasión.
sagitario	2018-01-06	 Te sentirás agotado física y mentalmente, lo cual solo significará que tu cuerpo está pidiéndote algunos cambios en tus hábitos. El ritmo de los últimos días está pasando factura y necesitas rectificar: no te exijas tanto a ti mismo o tendrás que pagar las consecuencias.
capricornio	2018-01-06	 Estás viviendo la vida que siempre soñaste, pero aún así hay días en los que no te sientes muy feliz. Hoy será uno de ellos. En un principio no sabrás qué ha activado el mecanismo de la tristeza, pero si profundizas y te atreves a mirar en ti mismo, harás un descubrimiento.
acuario	2018-01-06	 Vivirás un día extraordinario de principio a fin. Recibirás un regalo maravilloso con el que no contabas y que te hará muchísima ilusión. Y podrás compartir con tu familia una tarde muy especial, llena de amor, proyectos compartidos y nuevas esperanzas.
piscis	2018-01-06	 El gozo que sentirás en tu corazón será muy grande y querrás compartir tu dicha con las personas a las que quieres. Será un día muy dulce, lleno de momentos bonitos, en el que tu felicidad solo se verá manchada por breves instantes debido al comportamiento de otra persona.
aries	2018-01-07	 No descuides tu salud ni por un solo día de esta semana o podrías coger una gripe o un resfriado muy inoportuno. No pases frío ni comas alimentos muy grasientos o dulces con mucho azúcar. Es importante también que no fuerces demasiado tu cuerpo: necesitas horas de reposo y descanso.
tauro	2018-01-07	 Por hoy sé feliz y olvídate de todo lo demás. Llevas a cuestas una mochila que a veces se hace muy pesada, pero es hora de soltar el pasado y decidirte a vivir plenamente el presente. No puedes evitar lo que ya pasó, pero sí puedes caminar con optimismo hacia lo nuevo.
geminis	2018-01-07	 Tienes que darte cuenta de que tus acciones te están llevando a resultados que no quieres para tu vida. Necesitas cambiar lo que te está impidiendo avanzar. Pide ayuda si no te ves capaz de salir a flote tú solo. Y decídete al fin a ser tú mismo y a vivir con todas las consecuencias.
cancer	2018-01-07	 Descubrirás tu propósito de vida en unos días y empezarás a plantearte muchas cosas que no habías reflexionado hasta ahora. Mereces ser feliz: sigue la senda que te indique tu propio corazón. Para ello tendrás que apartar los miedos que surjan en tu mente.
leo	2018-01-07	 Pasarás una velada maravillosa junto a una persona muy querida y juntos llegaréis a una conclusión a la que nunca hubieras llegado solo. Ahora tienes nueva información sobre un aspecto de ti mismo sobre el que podrías mejorar con algo de perseverancia. Merecerá la pena el esfuerzo.
virgo	2018-01-07	 Últimamente te sientes más cansado de lo normal y no sabes por qué. Tienes que cuidarte más. No puedes continuar sin hacer nada de ejercicio físico y comiendo todo lo que se te antoja. Deja atrás hábitos perjudiciales que no te están aportando absolutamente nada.
libra	2018-01-07	 Disfrutarás en familia de un día extraordinario en el que tocarás con la yema de los dedos una felicidad que hasta ahora no creías posible. Ese debe ser a partir de ahora tu único reto: ser feliz cada día. Porque recuerda que la felicidad es el camino, no un destino.
escorpio	2018-01-07	 Te levantarás algo triste, pero será una emoción que desaparecerá pronto: hoy te espera un día lleno de alegría. Podrás compartir con un familiar unos momentos que no olvidaréis nunca ninguno de los dos. Tu corazón está contento: le estás dando lo que necesita.
sagitario	2018-01-07	 Debes mantener fuerte la salud para que esta semana puedas mantener tu estado de ánimo bien alto y concentrarte en tu trabajo. No te exijas hoy demasiado a ti mismo. Sigue escuchando tu cuerpo y permítete hacer un poco lo que te venga en gana.
capricornio	2018-01-07	 La reconciliación con una persona a la que quieres está cerca, pero tendrás que poner de tu parte para que finalmente se dé ese reencuentro. Debes renunciar a tener la razón y eso solo podrás hacerlo cuando comprendas que todo se puede ver sobre varios puntos de vista.
acuario	2018-01-07	 Un ser querido te hará una petición con la que no estarás de acuerdo y no sabrás cómo decirle que no. Debes ser valiente y asertivo, porque si cedes con eso, luego será peor y te sentirás mal. A veces das más de lo que puedes dar y eso no es bueno ni para ti ni para los demás.
piscis	2018-01-07	 El azar moverá sus cartas de tal forma que tu pareja y tú compartiréis una experiencia que será única e inolvidable. Un cambio de look te irá bien de cara a los próximos días. Hagas lo que hagas, sé coherente: no vayas en contra de la opinión que tienes de ti mismo.
aries	2018-01-08	 Es hora de hablar con sinceridad con tus seres queridos sobre asuntos que aún no te has atrevido a tratar con ellos. No tienes por qué avergonzarte de quién eres ni de cuáles son tus sueños. Mientras mantengas secretos en tu interior, no podrás ser del todo feliz. Sé valiente.
tauro	2018-01-08	 Pon todo de tu parte para superar una tentación que no te servirá de nada pues, si actúas de un modo fácil, podrías arrepentirte. El truco estará en mantenerte consciente de lo que quieres y no desviarte con falsas promesas que te alejan de tu verdadero centro. Sé inteligente.
geminis	2018-01-08	 Debes cambiar tu enfoque: estás mirando hacia el lugar equivocado. Mientras no agradezcas lo que tienes, no podrás disfrutar de la vida ni tampoco de lo que vendrá. No planees tanto y limítate a vivir cada momento como si fuera el último.
cancer	2018-01-08	 Lograrás conquistar a alguien que siempre te había gustado y te sentirás la persona más afortunada del planeta. Pero algo cambiará en ti dentro de unos días y eso se reflejará también en el mundo exterior. Entonces, tendrás que enfrentarte a una dura prueba.
leo	2018-01-08	 Te reincorporarás al trabajo con alegría y entusiasmo y generarás muy buen rollo a tu alrededor. Concretamente, ayudarás a un compañero de trabajo que anda en apuros y él te lo agradecerá mucho. A la hora de comer procura no olvidarte de una llamada que tienes pendiente.
virgo	2018-01-08	 A veces piensas que tus jefes no están reconociendo tu trabajo, pero eso no es necesariamente así. Nuevas oportunidades profesionales se abrirán ante ti si continúas dando lo mejor de ti mismo cada día. Hoy mismo podrías ver un indicio que te hará darte cuenta de cómo están cambiando algunas cosas. 
libra	2018-01-08	 Rendirás más en el trabajo de forma individual, en soledad, que si te unes a algunos de tus compañeros y la Luna menguante en tu signo te ayuda a ello, porque necesitarás estar solo para focalizar en algo que será muy importante para ti: no dejes que nada ni nadie te distraiga. Por la noche haz balance del día.
escorpio	2018-01-08	 Escucha tu sabiduría interior y así tendrás la respuesta que necesitas para tomar una decisión sobre una cuestión algo delicada de tu vida. No debes tener miedo: la fe te abrirá puertas hacia lo que, en el fondo, siempre creíste posible. Ve a por todas y tus sueños se harán realidad.
sagitario	2018-01-08	 Llegará a tus manos un libro que no podrás soltar y que te atrapará por completo. Te mantendrá muy entretenido, sin duda, pero lo importante será el poderoso mensaje que podrás extraer de él. La información recibida podría servir para que transformes tu propia vida.
capricornio	2018-01-08	 Todo fluirá a lo largo de la mañana, pero por la tarde te encontrarás de bruces con un conflicto algo desagradable que en modo alguno habrá estado provocado por ti. Trata de solucionarlo hablando con tranquilidad y sin ponerte nervioso.
acuario	2018-01-08	 Te despertarás algo más tarde de la cuenta y empezarás el día corriendo y con algo de estrés. Lo mejor que podrás hacer es tranquilizarte, relativizar y no dejarte llevar por la ansiedad. Pasa el día de hoy como mejor puedas y recuerda: mañana será otro día.
piscis	2018-01-08	 Tu fuerza interior saldrá a flote cuando más la necesites, pero debes seguir invirtiendo tiempo en conocerte a ti mismo para que de ese modo puedas explotar todos tus recursos. Te sentirás animado y contento ante un proyecto nuevo que tiene muy buena pinta.
aries	2018-01-09	 Muérdete la lengua para no entrar en un conflicto verbal con una persona a la que quieres. Habla con ella cuando las aguas se hayan calmado y así podrás hacerle entrar en razón. Si no llega a comprenderte, tranquilo: todo volverá a su cauce normal en unos días.
tauro	2018-01-09	 Sigues sin aceptarte plenamente. Hoy sucederá algo en tu vida que te hará darte cuenta de que realmente no te estás queriendo a ti mismo. Tienes que aceptar tu sombra, esa parte que se compone de lo que rechazas de ti. Un amigo será tu propio espejo.
geminis	2018-01-09	 Harás un contacto profesional que te echará un cable que te servirá enormemente para llegar a un nivel más alto del que estás ahora mismo. Tienes que confiar plenamente en la persona que aparecerá en tu vida como por arte de magia. Todo tiene un porqué.
cancer	2018-01-09	 Persevera en tus sueños y no te rindas aunque parezca que las cosas no están saliendo como tú querías. Debes tener paciencia, seguir dando lo mejor de ti y en el momento menos esperado brotará la planta cuyo fruto será el que has estado esperando varios años.
leo	2018-01-09	 La vida te pondrá delante de ti un desafío con el que no contabas. En un principio podrías enfadarte, pero conviene que te recoloques lo antes posible pues en gran medida dependerá de tu actitud que encuentres la solución. Sé positivo y se abrirán de nuevo puertas muy bonitas para ti.
virgo	2018-01-09	 No dudes en aceptar la propuesta festiva que te hará un amigo especial: lo pasarás realmente bien y además conocerás a alguien en quien te fijarás desde el primer minuto. En casa las cosas seguirán igual. Si tienes hijos, tendrás que tener mucha paciencia con uno de ellos. 
libra	2018-01-09	 Hoy tendrás que pasar una prueba que servirá para demostrarte que aún necesitas aumentar tu confianza en ti mismo. Puede que te veas en un claro aprieto con una persona que te hará sentir algo pequeño. Pero todo es un reflejo de la percepción que tienes de ti mismo. Debes creer más en ti.
escorpio	2018-01-09	 Un amigo o un familiar te pedirá ayuda, pero en realidad no necesitará ningún consejo. Simplemente necesitará ser escuchado con atención y sin interrupciones. Él tiene dudas que reflejan su falta de confianza en sí mismo. Solo necesita algo de tiempo.
sagitario	2018-01-09	 Hoy podrías cometer un error del cual llegarías a arrepentirte. Trata de ser muy respetuoso con las personas con las que te relaciones y no tendrás que retractarte de algo que en realidad no sabes si es cierto. Sé prudente y todo irá mucho mejor.
capricornio	2018-01-09	 El único sitio al que tienes que llegar es a ti mismo. Recuérdalo hoy cuando algo relacionado con un proyecto laboral no salga como tú querías. En realidad, te estará esperando algo mejor, pero para poder llegar hasta eso nuevo necesitas lo más importante: confía en ti.
acuario	2018-01-09	 No te alcanzará el dinero para hacer un viaje que tenías proyectado a corto plazo. Sentirás algo de frustración y no sabrás si pedir un préstamo a alguien o conformarte sin hacerlo. Valora muy bien tus circunstancias actuales y sobre todo ten en cuenta cuales son tus prioridades.
piscis	2018-01-09	 Ábrete a nuevas experiencias y sensaciones: una cita a ciegas podría cambiarlo todo. El poder está dentro de ti: no trates de imitar a nadie. Tú eres tu mejor modelo, y cuentas con todas las herramientas necesarias para seguir luchando en el camino de tus sueños. No te detengas.
aries	2018-01-10	 Los celos podrían tenderte hoy una trampa a menos que te des cuenta de que esta emoción negativa no sirve para nada. Trata de confiar en tu pareja y también en vuestro amor o de otro modo estarás contribuyendo a que la llama que tanto os ha unido pueda empezar a apagarse.
tauro	2018-01-10	 No hagas un drama por un asunto que hoy se presentará sin avisar a tu vida. En un principio pensarás que es algo grave, pero luego podrás verlo desde otro punto de vista. En cualquier caso, no se lo cuentes a nadie o estarás llevando aún más lejos una noticia que podrá disolverse sola.
geminis	2018-01-10	 Tu salud mejorará mucho en los próximos días pero debes seguir al pie de la letra las recomendaciones que te dieron y no forzar tu cuerpo a hacer más de lo que ahora mismo puede. En unos días la vida te sorprenderá agradablemente: puede que conozcas a una persona especial.
cancer	2018-01-10	 Debes poner aún más límites a tu familia: hay alguien que a veces se toma demasiadas confianzas y eso no puede seguir así. Tu autoestima requiere que sigas respetándote a ti mismo y eso significa no tolerar las intromisiones de los demás, por pequeñas que sean.
leo	2018-01-10	 Hoy vendrán a tu cabeza funestos pensamientos sobre tu futuro que no desaparecerán hasta que entiendas que nada de lo que sucedió en el pasado tiene por qué repetirse. A veces eres tú solo el que te metes en callejones sin salida. Vuelve al presente y simplemente disfruta.
