sign	date	prediction
geminis	2016-01-02	 Las cosas no saldrán hoy como esperabas, por lo que sentirás algo de decepción y de frustración. Ha llegado la hora de dar un paso más en tu desarrollo personal y no quedarte enganchado a los caprichos de tu ego. Es hora de madurar.
cancer	2016-01-02	 Disfrutarás a lo grande de un día en el que muchos de tus seres queridos estarán presentes. En un rico almuerzo uno de ellos te planteará algo que te sorprenderá y que hará que te sientas muy agradecido. Debes corresponderle como indique tu corazón.
leo	2016-01-02	 Es hora de continuar la aventura que iniciaste hace algún tiempo, yendo un poco más allá de los límites actuales para así pasar a un mayor nivel de bienestar y salud. La relación de pareja que deseas está a punto de llegar, pero debes estar atento a las señales.
virgo	2016-01-02	 El amor por uno mismo no sólo supone conseguir los objetivos sino también ser honesto contigo y con los demás. No caigas en la tentación de las mentiras, por pequeñas e insignificantes que sean. Hoy podrías ser descubierto por una de ellas. Cuidado.
libra	2016-01-02	 No debes dejar que la Luna menguante en tu signo hoy te frene. Continúa con tus planes incluso si alguien a quien aprecias se echa para atrás y decide no unirse a lo que habíais programado. Merecerá la pena que no tires por tierra lo que deseabas hacer:
escorpio	2016-01-02	 No te muestres orgulloso hoy con una persona que, en realidad, tendrá la mejor intención. Puede que sea un familiar, un amigo o un conocido el que te dirá algo que, en un principio, te hará mostrarte contrariado. Tú puedes superar ese bache: hazlo.
sagitario	2016-01-02	 Será un gran año para ti y para tu familia: habrá amor, experiencias positivas y emocionantes. Pero para ello debes dar un giro a una relación que, de algún modo, está limitando tu vida. No se trata de que la des por terminada, pero sí que marques los límites oportunos.
capricornio	2016-01-02	 Continúa con la actitud positiva de los últimos días, permitiéndote ser feliz y hacer felices a quienes te rodean. Si hoy algo sale de un modo diferente al que esperabas, trata de verlo desde un punto de vista más elevado. No te des tanta importancia a ti mismo.
acuario	2016-01-02	 Tu pareja cambiará de humor después de que digas algo que, a simple vista, parecerá totalmente inofensivo. Pero quizá se trate de un lugar donde no tenías que haber apuntado. Rectifica si lo consideras necesario y, en cualquier caso, muéstrate todo lo amoroso que seas capaz.
piscis	2016-01-02	 Es hora de pasar a la acción: todos los propósitos que te hiciste antes de acabar el año deben ser materializados en el mundo real. Es importante que focalices y que determinadas cosas te distraigan. Merece la pena que continúes tu compromiso contigo mismo.  
aries	2016-01-03	 Alguien de tu familia reclamará tu atención para que trates de darte cuenta de que, en realidad, nada es como parece. No es bueno que continúes en la senda que has elegido de mantenerte distante y algo frío. Las cosas, sean las que sean, es mejor hablarlas con claridad y prontitud.
tauro	2016-01-03	 Si quieres lograr lo que te has propuesto para enriquecer tu vida personal y ampliar tu círculo de amigos, has de poner de tu parte. Llama a un conocido que estudió contigo al que, desde hace tiempo, estás pensando en llamar. Él podrá abrirte un mundo nuevo que te merecerá la pena experimentar.
geminis	2016-01-03	 Es hora de probar cosas nuevas: no sigas enganchado a determinadas discusiones que no te llevan a ningún sitio. Hoy habrá un poco de tensión en tu hogar después de la hora de comer, pero tendrás el poder de reconducir la situación para el mayor bien de todos.
cancer	2016-01-03	 Mereces descansar hoy: si miras el correo electrónico y encuentras una sugerencia de trabajo que no te corresponde, niégate a llevarla a cabo. Es hora de que tú mismo lleves el control de lo que corresponde hacer y lo que no, apostando por tu propia valía como persona.
leo	2016-01-03	 Permanece conectado a tu sabiduría interior y así sabrás cómo has de actuar en relación a un asunto que, desde hoy, parecerá complicarse un poco más. En realidad la solución está más cerca de lo que imaginas, pero debes ser fuerte y no dejarte llevar por malentendidos.
virgo	2016-01-03	 Tu reacción a lo que te dirá un amigo será algo más virulenta de lo habitual. Él no tendrá la culpa: eres tú el que debe pensar qué es lo que estará sucediendo dentro de ti para que, sin querer afrontar los hechos, decidas actuar de una forma que no te corresponde.
libra	2016-01-03	 Tus finanzas darán por fin el giro que esperas desde hace tiempo, pero una buena gestión, una vez que eso ocurra, será imprescindible. Valora con quién puedes sentirte mejor acompañado en esta nueva aventura. Hay alguien que está deseando acompañarte. Hoy te sentirás muy inspirado.
escorpio	2016-01-03	 No tendrás buena suerte hoy en relación a algo que, sin embargo, sucederá para que aprendas algo. Muéstrate receptivo a los cambios que te propondrán, sin miedo a lo que pueda suceder. Es importante que no te acostumbres a lo fácil ni a lo particularmente cómodo.
sagitario	2016-01-03	 Te sentirás algo triste y poco comunicativo en buena parte de la mañana, pero luego, a medida que pase el día, todo resultará más fácil. Confía en la buena voluntad de quienes te acompañan, pues uno de ellos, al menos hoy, tendrá mucha razón en sus consejos.
capricornio	2016-01-03	 La inversión que tienes en mente no es del todo segura. Esto no significa que no sea bueno que la hagas. Lo deseable es que le des una vuelta de tuerca más y que valores lo que está pasando ya y lo que podría pasar. Mira las posibles consecuencias para optimizar los resultados.
acuario	2016-01-03	 El esfuerzo y la buena voluntad no será suficiente para que puedas cumplir con tus propósitos de año nuevo. Necesitas un compromiso firme y para que este sea posible debes hacer partícipe a la persona que te acompaña cada día. No tengas secretos con tu pareja.
piscis	2016-01-03	 Cuida en la medida de lo posible la alimentación: últimamente estás descuidando un aspecto que, lo sabes bien, es muy importante para ti. Si te sientes cansado y sin demasiada vitalidad, es hora de reaccionar y cambiar ya de actitud. 
aries	2016-01-04	 Empezarás la semana con un espíritu positivo que te ayudará a la hora de enfocar un contratiempo que se dará en el trabajo. Un compañero facilitará las cosas, pero tú tendrás la última palabra y la responsabilidad final del asunto. Lo lograrás.
tauro	2016-01-04	 Evita enfrentarte a un compañero de trabajo que, en realidad, tendrá un mal día. Si se muestra irascible, déjalo pasar. Y si quiere imponer su criterio, no se lo permitas. Poner límites de una manera eficaz es una de tus asignaturas pendientes. Puedes hacerlo.
geminis	2016-01-04	 Necesitas hacer una planificación real del año. Elabora un plan de trabajo y comprométete a seguirlo de la mejor manera posible. No tienes que esconderte de nada.  Si alguien te pregunta sobre tus intenciones, contesta tranquilamente y de manera natural. 
cancer	2016-01-04	 Un buen amigo necesita tu ayuda y te lo hará saber de una forma sutil e indirecta. Si no tienes tiempo, reelabora tus prioridades, pero no dejes de darle lo que te pide. Él merece el esfuerzo: muchas veces te demostró estar a tu disposición cuando lo necesitaste.
leo	2016-01-04	 Las fichas que estás moviendo son las necesarias para completar el puzzle, así que no dudes de ellas ni dejes de confiar en ti mismo. Necesitas mantener la actitud que sostiene el líder que eres y para ello tendrás que demostrar tu valía a determinadas personas. Te sentirás fuerte y poderoso.
virgo	2016-01-04	 Tu cuenta corriente ha pasado épocas mejores, pero no debes preocuparte por la economía. Tu prosperidad depende de ti, pero no conviene obsesionarse. Continúa haciendo lo que sabes que te corresponde hacer y poco a poco te irás acercando a tu objetivo.
libra	2016-01-04	 Sentirás decepción por la actuación de alguien de tu familia. Acepta ese sentimiento de impotencia que aflorará y, luego, decide qué hacer a partir de ahora. Ha llegado el momento de pasar a lo siguiente, y para eso debes resolver asuntos pendientes.
escorpio	2016-01-04	 La vuelta al trabajo no será del todo agradable. Más bien al contrario: te resultará muy duro retomar ciertos asuntos relacionados con los aspectos que no son de tu agrado. Tendrás una recompensa al final del día y te llegará de manos de alguien a quien aprecias.
sagitario	2016-01-04	 Estás descuidando, últimamente, tu salud. Conviene que retomes el ejercicio físico cuanto antes, sin esperar más. Practica el deporte que más te guste pero no lo dejes para la semana que viene ni para la otra. Un hábito hay que mantenerlo.
capricornio	2016-01-04	 El conocimiento de tus deseos no será suficiente para que puedas cumplirlos. Además debes ahondar en tus emociones pues, te des cuenta o no, hay algunas que no te están beneficiando o que no te acercan al logro de tus objetivos. 
acuario	2016-01-04	 No dejes de descubrir lo que el día tiene reservado para ti. Es hora de que aprendas que lo que te está limitando no es nada externo, sino interno. Despierta. Eres mucho más grande de lo que a veces crees, y tus posibilidades de cambio y de mejora son enormes.  
piscis	2016-01-04	 Nuevas posibilidades laborales, aún no exploradas, podrían permitirte pasar al siguiente nivel económico. Que tu motor de acción esté en consonancia con tus valores es algo que debes tener en cuenta en todo momento, pues de otro modo no te resultará posible el ascenso.
aries	2016-01-05	 No terminarán de resolverse hoy todos los asuntos a nivel laboral, por lo que no te quedará otra que seguir explorando alternativas. Esta noche disfrutarás mucho junto a tu familia: vivirás una experiencia inolvidable gracias a momentos repletos de magia e ilusión. 
tauro	2016-01-05	 Será un día para disfrutar de la amistad. Un amigo te propondrá ir a cenar con otros amigos que no conoces, pero eso no debe importarte. Lo pasarás en grande si te dejas llevar y continúas la fiesta abandonando todo propósito. Permítete divertirte sin más.
geminis	2016-01-05	 Tu pareja no deja de darle vueltas a un asunto que tú crees que ya está cerrado. No es así: muéstrate comprensivo con ella, haciendo lo que debas hacer pero sin faltar el respeto en ningún momento. Sabes bien que no hay culpables de nada.
cancer	2016-01-05	 Hay otras formas de divertirse diferentes a las convencionales. Si compruebas que no sientes el impulso interno de llevar a cabo lo que tenías programado, cambia de plan. No te dejes llevar por la desgana, pero sé flexible.
leo	2016-01-05	 Si vas esta tarde a ver la cabalgata de Reyes te sorprenderás a ti mismo descubriendo un aspecto de tu persona que no conocías. Déjate llevar por la ilusión y los recuerdos de la niñez. Aún hay un niño dentro de ti que necesita ser tenido en cuenta de vez en cuando.
virgo	2016-01-05	 En el último momento tendrás que recular en relación a una actuación que, sin ser grave, sí resultará incómodo para otra persona. No habrá consecuencias si rectificas a tiempo, aunque para hacerlo tendrás que estar atento no sólo a tus sentimientos, sino también a los de los demás.   
libra	2016-01-05	 Un regalo o una sorpresa inesperada llegará a ti no tan casualmente. Debes aceptarla con una sonrisa, descartando la posibilidad de rechazarlo. Lo mereces. Si sientes la necesidad de corresponder a la otra persona, hazlo, pero no actúes por compromiso.
escorpio	2016-01-05	 En el amor las cosas fluirán como nunca y tú te sentirás realizado y pleno. Esa sensación de felicidad no durará todo el tiempo, pero debes tenerla muy presente durante los próximos días para que, de esa manera, no te sientas bloqueado cuando llegue la tristeza.
sagitario	2016-01-05	 Dale una vuelta de tuerca a uno de los regalos que vas a hacer a uno de tus familiares: aún estás a tiempo de hacer un pequeño cambio. En el fondo no estás del todo convencido con lo que vas a regalar, así que conviene que dediques algo de tiempo a ese asunto.
capricornio	2016-01-05	 Será una noche especial en la que habrá muchas sorpresas y en la que descubrirás algo sobre una persona a la que todavía no conoces lo suficiente. Es hora de que abras tu corazón a los demás, pues si desconfías no podrás abrirte a todo lo bueno de la vida.
acuario	2016-01-05	 No es tarde para que des una oportunidad a un familiar que, desde hace tiempo, está tratando de aproximarse a ti. Tú sabes bien que las personas cambian y quizá te sorprendas y no actúe exactamente como tú esperas. Dale otra oportunidad.
piscis	2016-01-05	 Te sentirás algo apurado por algo que sucederá de lo que tú no serás responsable. Es el momento de soltar responsabilidades que no te corresponden. Para ello tendrás que ser valiente, afrontar los hechos en lugar de rehuirlos y hablar claro y de forma directa.
aries	2016-01-06	 Para disfrutar con los tuyos solo tienes que relajarte un poco más, dejando atrás las ansiedades y los miedos. Mereces disfrutar de los días de fiesta como todo el mundo, pero si te atosigas a ti mismo con los asuntos que aún tienes sin resolver, entonces no te resultará posible. 
tauro	2016-01-06	 Disfrutarás como un niño con uno de los regalos que te hará por Reyes una de las personas a la que más quieres. No hace falta que le correspondas de la misma manera: tu amor y tu cariño será suficiente. Es el momento de que disfrutes, sin más, de lo que la vida te ofrece.    
geminis	2016-01-06	 Debes evitar comidas copiosas que te restan energía y vitalidad. Llevas demasiadas ocasiones especiales en los últimos tiempos y tú te mereces cuidar de tu cuerpo y de tu salud como lo habías estado haciendo en los últimos meses. No te desanimes.
cancer	2016-01-06	 No necesitas explicar las cosas más, lo que necesitas es aceptar que hay quien no comparte tu punto de vista. Eso no es malo: nunca podrás pensar totalmente igual a como lo hacen algunas personas que te rodean. En la diversidad de opiniones también hay riqueza. 
leo	2016-01-06	 Si te sientes algo triste o decepcionado con alguien, da un buen paseo y no te angusties por nada. Lo importante es que te despejes  para que, de ese modo, puedas conectarte otra vez contigo mismo. Regálate lo que buenamente te apetezca: lo mereces.
virgo	2016-01-06	 Disfrutarás del día de hoy en compañía de buenos amigos, sintiéndote amado y bien acompañado. El día entero será una celebración en la que no dejarás de pasarlo bien. Por la noche, sin embargo, tendrás que asumir la carga pesada de una responsabilidad.
libra	2016-01-06	 Los proyectos que tienes para este año son demasiado grandes, así que conviene que los dividas con sentido común para hacerlos realistas. Tal vez puedes dejar para más adelante alguno de ellos. Lo importante es que focalices y no disperses tu energía.
escorpio	2016-01-06	 Te regalarán un libro que en un principio no te interesará del todo, pero que luego, a medida que lo vayas leyendo, despertará en ti muchas sensaciones agradables. Si perseveras en esas lecturas tendrás la posibilidad de aprender cosas valiosas.
sagitario	2016-01-06	 Uno de tus hermanos te sorprenderá para bien con un regalo que no esperabas. Dale las gracias sin preocuparte por el hecho de no tener nada para él. Por la tarde tendrás oportunidad de compartir experiencias gratas con un amigo al que hacía tiempo que no veías.
capricornio	2016-01-06	 Tu temperamento a veces impulsivo podría jugarte hoy una mala pasada. Ve calmado y sin prisa, pues de lo contrario te verás en una encrucijada que no será grave, pero de la que te costará salir. No merece la pena que pierdas el tiempo de esa manera.   
acuario	2016-01-06	 Puedes comprender que, en el fondo, todo lo que te rodea es lo suficientemente valioso como para que te sientas agradecido. Avanza hasta tu próxima meta con tranquilidad, sin prisa. Para que consigas todo lo que te propongas necesitas disfrutar del camino.
piscis	2016-01-06	 Permanece atento, al menos durante una hora, a las redes sociales que más te gusten: llegará a ti un mensaje de un conocido que te dará qué pensar. En el terreno amoroso se abren nuevas posibilidades, lo que no significa que esto suceda sólo en el terreno de la pareja.
aries	2016-01-07	 Si logras organizarte mejor hoy te verás recompensado por uno de tus superiores, que valorará tu eficacia. Tu productividad depende exclusivamente de ti, pero hay ciertos obstáculos que provienen del exterior y tendrías que ver cómo esquivarlos.
tauro	2016-01-07	 Puedes poner de tu parte para que aumente la confianza con una persona cercana de la que últimamente te sientes algo más distanciado. No te rindas: si continúas con el empeño de acercarte a ella tarde o temprano darán buen resultado tus esfuerzos.   
geminis	2016-01-07	 Recibirás una llamada que podría resultarte algo desconcertante en un principio. Tendrás que descifrar el contenido del mensaje y para ello podría ayudarte un amigo bastante experto en el tema. Tendrás que pedírselo y luego esperar a que pueda atenderte.
cancer	2016-01-07	 La última oportunidad de concluir con éxito determinado proyecto está cerca: no la dejes escapar. En el ámbito familiar, uno de tus hijos reclamará tu atención. Muéstrate cariñoso y atento, pues tal vez haya sucedido algo que, sin ser grave, esté cargado de importancia para él.
leo	2016-01-07	 Esta semana será fundamental para ti: no pierdas de vista a una persona a la que puede que te encuentres hoy. Se trata de alguien conocido, pero podrías no acordarte de él. En cualquier caso, lo importante es que seas permeable a lo que pueda decirte. Muéstrate receptivo.
virgo	2016-01-07	 No es necesario que te esfuerces tanto ni que te exijas a ti mismo como si no hubiera otras posibilidades. Es bueno que trates de mejorar, pero sin agobios ni prisas. Todo llega de la mejor manera cuando se avanza despacio y tú puedes hacerlo, aunque sea tu deuda pendiente.
libra	2016-01-07	 Tendrás que ir al médico tarde o temprano, así que lo mejor es que no lo aplaces más. Los miedos que tienes sólo están en tu cabeza: no hay nada que sea grave. Pero si no pones una fecha concreta en el calendario seguirán pasando los días sin que te decidas a actuar.
escorpio	2016-01-07	 En el amor las cosas fluirán como nunca y tú te sentirás realizado y pleno. Esa sensación de felicidad no durará todo le tiempo, pero debes tenerla muy presente. En la vida hay altos y bajos, pero lo importante es que no pierdas de vista lo que puedes ser.
sagitario	2016-01-07	 En el fondo sabes que no tienes razón en algo que has estado discutiendo con un amigo. Puedes rectificar. Date cuenta que el orgullo no te ayudará a ser feliz. Si sigues el camino del corazón tendrás que pasar por alto ciertas exigencias de tu ego.
capricornio	2016-01-07	 Cierto sentimiento de melancolía y desesperanza se apoderará de ti en el momento menos esperado. Acepta y respira profundamente: la tristeza no es mala. Se tratará de una emoción que te quiere decir algo. Obsérvala para poder aprender.
acuario	2016-01-07	 Será un día para celebrar una buena noticia que te dará alguien cercano. Deja atrás los miedos y las preocupaciones y disfruta al máximo de la vida. Lo mereces. En los últimos tiempos no has pasado una buena racha, pero las cosas ya son diferentes.
piscis	2016-01-07	 Dando un paseo te cruzarás con alguien que se fijará en ti. Si mantienes la mirada apreciarás la conexión profunda que puede darse entre dos desconocidos. Tal vez suceda algo más o tal vez no, pero en cualquier caso se tratará de una experiencia positiva para ti.  
aries	2016-01-08	 Te sientes algo contrariado en lo que se refiere a la actuación que ha tenido contigo el que pensabas que era un amigo. Júzgale lo menos posible y sé compasivo. Si te muestras más tolerante con las personas que te rodean también lo estarás siendo contigo mismo.
tauro	2016-01-08	 Eres más valioso de lo que a veces piensas, como te recordará hoy un compañero con el que trabajas día a día. Él te hará ver una realidad que no estás viendo. A partir de ahora, comprométete con tu propia autoestima y no te dejes en último lugar.  
geminis	2016-01-08	 En el amor te queda una asignatura pendiente muy importante: se trata de un aprendizaje para el que todavía no estás del todo preparado. Muéstrate receptivo a lo que vaya aconteciendo en este sentido, y acepta las sugerencias de las personas que te quieren.
cancer	2016-01-08	 Ciertas molestias físicas no terminan de desaparecer. Conviene que no lo dejes para más adelante y acudas al médico. No hay nada grave, pero sí incómodo, por lo que la visita a un especialista es esencial para que puedas vivir de forma plena y segura.
leo	2016-01-08	 Estás focalizando en algo importante para ti y concentrándote en ello para dar los pasos adecuados. No dejes de hacerlo: poco a poco irás consiguiendo todo lo que te has propuesto. Eres grande y eres especial, pero cuando te apartas de tu objetivo pierdes muchas oportunidades.
virgo	2016-01-08	 Puedes pedir otras opiniones que te orienten en relación a una obra doméstica o reforma del hogar que deseas hacer. No sigas avanzando hasta que estés totalmente seguro del todo. Si recibes de tu entorno opiniones contradictorias entre sí, quédate con la que lata con más fuerza en tu interior.
libra	2016-01-08	 Te reencontrarás con un viejo amigo que te facilitará las cosas en relación a un problema que te preocupa. Esta amistad irá en aumento de aquí en adelante. Camina junto a las personas que te van demostrando que merecen la pena, y deja atrás a quienes corresponda.    
escorpio	2016-01-08	 Si te surgen dudas en relación a un viaje que ya tenías decidido, no las tengas en cuenta. Es hora de que te mantengas firme en tus compromisos y decisiones. Si lo haces, te esperan increíbles aventuras y sensaciones en ese lugar que dejará huella en ti.
sagitario	2016-01-08	 La vuelta a la vida laboral será dura, pero está en tu mano hacerla más agradable. Trata de ver el vaso medio lleno: la vida en positivo merecerá mucho la pena. Los problemas que a veces te preocupan no son tan grandes como tú quieres verlos.  
capricornio	2016-01-08	 Un contratiempo te impedirá llegar a tiempo a una cita que tenías programada en la agenda. Date cuenta de que no puedes abarcarlo todo: prioriza. Tal vez sea necesario que le digas que no a alguien a quien te cuesta trabajo ponerle límites. 
acuario	2016-01-08	 Si alguien se muestra algo grosero contigo, lo mejor es que no le contestes: no merece la pena que lo hagas. Puede ser un gran día para ti a pesar de la actuación de otras personas que no pretenden aprender nada nuevo ni tampoco escucharte. Déjalo estar.
piscis	2016-01-08	 Tendrás dudas a nivel interior sobre si llevar a cabo o no ciertas acciones. Es importante que estés en paz contigo mismo: suelta lo que te esté perjudicando tan pronto como puedas. Te sentirás más liviano y fortalecido después de hacer lo que sabes que tienes que hacer. Hoy avanzas mucho y bien en ese camino.
aries	2016-01-09	 Sentirás cierto dolor de cabeza desde primera hora de la mañana, pero posiblemente no haga falta que tomes nada: antes de la hora del almuerzo se habrá ido. Por la tarde disfrutarás con tu familia de una velada de lo más agradable en la que reiréis mucho.
tauro	2016-01-09	 A veces todavía no entiendes tus propias emociones, pero poco a poco vas conociendo más tus necesidades. El proceso no es tan rápido como te gustaría, pero no debes tirar la toalla. El autoconocimiento es el mejor pasaporte para la felicidad.
geminis	2016-01-09	 La naturaleza será hoy tu aliada. No dejes de hacer esa escapada que tenías en mente: pasar un día junto al mar o la montaña te hará mucho bien. Potencia lo que te beneficia y rehúye de lo que no te beneficia tanto. Todo es posible si estás de tu lado.
cancer	2016-01-09	 Cuando estás con tus amigos y familiares todas tus preocupaciones parecerán desvanecerse. Debes estar preparado para cuando, a lo largo de los próximos días, emerja de nuevo un problema que tú te has empeñado en contemplar como más grave de lo que es.
leo	2016-01-09	 No te empeñes en tener razón en una acalorada discusión que se iniciará de la forma más tonta. Lo mejor es que escapes de esa conversación circular que no te llevará a nada. Tendrás muchas cosas interesantes que hacer antes que perder el tiempo. 
virgo	2016-01-09	 Dedicarás varias horas, de lo más provechosas, a tu trabajo hoy. Si lo haces con pasión y con entrega, pronto llegarán resultados extraordinarios. No olvides que una meta debe ser perseguida con determinación, pero también con tranquilidad. Todo llega en su momento.
libra	2016-01-09	 De ahora en adelante puedes proponerte firmemente un cambio de actitud, en cierto sentido, en la relación que mantienes con tu pareja. Tu relación no es mala, pero podrías conseguir que sea aún mejor. Los dos merecéis la relación extraordinaria que podéis tener.
escorpio	2016-01-09	 Ciertos recuerdos del pasado vendrán a tu memoria y te sentirás triste y decepcionado. Pero si continúas dando pasos hacia delante, sin volver la vista atrás, entonces podrás seguir construyendo tu vida en la línea que deseas. Céntrate en el presente.
sagitario	2016-01-09	 Pasarás un día extraordinario, rodeado de los tuyos, vayas donde vayas y hagas lo que hagas. Pero si puedes elegir adónde ir lo mejor será que optes por un entorno natural. Las relaciones mejoran y se harán aún más estrechas, sanas y profundas. 
capricornio	2016-01-09	 Será un día intenso, por lo que te conviene desayunar con fuerza y no desperdiciar energías en cosas que te debilitan. Cuando un amigo se muestre algo enfadado contigo por algo que supuestamente has hecho tú, déjalo pasar y no entres en polémicas estériles.
acuario	2016-01-09	 Gastarás mucho dinero en una actividad que, en el fondo, no te gusta tanto. A cambio, verás disfrutar a personas queridas por ti. Trata de llegar a un equilibrio con tus seres queridos, de forma que todos salgáis ganando. Tú también eres importante.
piscis	2016-01-09	 Aprenderás hoy una lección en el amor que no podrás olvidar en mucho tiempo. Debes considerar la posibilidad de formalizar la relación con la que sabes que es la persona de tu vida. No temas hablar ciertos temas que, lo sabes bien, tendrás que abordar tarde o temprano.
aries	2016-01-10	 Tendrás un golpe de suerte o aprovecharás una oportunidad y eso te llevará a disponer de dinero extra con el que no contabas. Se te presentará, entonces, la oportunidad de dar un paso más en tus inversiones. Hazlo con inteligencia, pero sin dejar a un lado la intuición.  
tauro	2016-01-10	 Ciertas molestias físicas amenazarán con tu bienestar en un día en el que, por lo demás, todo saldrá bien. Tal vez en algún momento se produzca una discusión algo acalorada, pero de ti depende que se alargue más de la cuenta o que se extinga por sí sola.  
geminis	2016-01-10	 La vuelta a la rutina te asusta y te preocupa. Pero en esa preocupación tal vez se esconde algo más, posiblemente relacionado con un aspecto concreto de tu trabajo. Podrías solucionarlo, pero para ello tienes que poner límites y afrontar un asunto que todavía no has afrontado.
cancer	2016-01-10	 No puedes dejar a un lado determinados propósitos que te habías marcado. Debes comprometerte con lo que sabes que es importante para ti, y para ello tendrás que decir que no a algunas propuestas algo tentadoras. Lo importante es que mantengas tu palabra.  
leo	2016-01-10	 No es cuestión de que lo que te han contado sea verdad o mentira, sino de cómo decidas verlo tú. Ver el vaso medio lleno y no medio vacío te dará la oportunidad de afrontar la vida de un modo placentero. Puedes disfrutar de lo que te está sucediendo.
virgo	2016-01-10	 Será un día lleno de altibajos emocionales que vendrán provocados por tus propios pensamientos negativos. Si no permites que cobren fuerza y continúas con tu agenda del día, entonces recuperarás la paz interior que tanto mereces antes de que concluya el día. 
libra	2016-01-10	 No hagas caso a un amigo que, una vez más, volverá a repetir la misma canción. Si insiste para que participes en algo que no quieres participar, dile que no las veces que haga falta. En esta ocasión no te conviene nada que te dejes convencer.  
escorpio	2016-01-10	 Será un día especial en el que tu pareja y tú viviréis momentos románticos que difícilmente olvidaréis. Estáis viviendo un momento muy dulce: lo que te corresponde es entregarte a lo que estás viviendo sin temer nada de lo que pueda suceder.
sagitario	2016-01-10	 Te encuentras últimamente algo nervioso. Se trata de unas sensaciones no del todo agradables que vienen producidas por una situación que no está aún bajo tu control. No temas dar los pasos que tengas que dar para que tus dudas se vean despejadas.  
capricornio	2016-01-10	 Luna nueva en tu signo hoy, que te impulsa para hallar una salida a un problema que te preocupa. No es grave, pero a veces te bloquea y te resta vitalidad. Debes afrontar cada paso con humor, sin preocuparte por nada y sin dejar de caminar hacia el siguiente nivel.
acuario	2016-01-10	 Puedes dar un paso más en la dirección de tus sueños: ha llegado el momento de que seas atrevido y de que hagas lo que tengas que hacer. No es posible que controles cada paso, pero sí que te abras a la posibilidad de ser feliz y disfrutar aún más de la vida.
